,text,category
126,"Si un solo profesor no puede enseñar todas las asignaturas, ¿Cómo pueden esperar que un alumno las aprenda todas? conjunction determiner adjective noun adverb verb verb determiner determiner noun punctuation punctuation pronoun verb verb conjunction determiner noun pronoun verb determiner punctuation",0
127,"Yo también digo ""todo el mundo"" cuando en realidad solo son 3 personas. pronoun adverb verb punctuation determiner determiner noun punctuation conjunction adposition noun adjective verb number noun punctuation",0
128,"—Nada dura para siempre.  Yo, quejándome cuando se me acaba el saldo del celular. punctuation noun verb adposition adverb punctuation pronoun punctuation verb pronoun conjunction pronoun pronoun verb determiner noun adposition determiner adjective punctuation",1
129,"-Mamá, en el colegio me dicen shampoo -Tranquilo Jhonson, no más lágrimas punctuation noun punctuation adposition determiner noun pronoun verb noun punctuation noun punctuation adverb adverb noun",1
130,"Ir a un examen. Ver una pregunta de ""Justifica tu respuesta"". Responder: ""Un mago no revela nunca sus trucos"" verb adposition determiner noun punctuation verb determiner noun adposition punctuation verb determiner noun punctuation punctuation verb punctuation punctuation determiner noun adverb verb adverb determiner noun punctuation",1
131,RT @Ejercitandote: Un cuerpo en forma te brinda mucha confianza y en la vida la confianza lo es todo para alcanzar tus metas. noun punctuation noun punctuation determiner noun adposition noun pronoun verb determiner noun conjunction adposition determiner noun determiner noun pronoun verb pronoun adposition verb determiner noun punctuation,0
132,-A su novia le dicen Bob Esponja. -¿Rubia y de ojos azules? -No. Plana y sin chiste. punctuation adposition determiner noun pronoun verb noun punctuation punctuation punctuation adjective conjunction adposition noun adjective punctuation punctuation adverb punctuation adjective conjunction adposition noun punctuation,1
133,Las niñas bonitas son dormilonas por naturaleza. determiner noun adjective verb adjective adposition noun punctuation,0
134,"Mientras me guste a mí, no me importa lo que digan los demás. conjunction pronoun verb adposition pronoun punctuation adverb pronoun verb pronoun pronoun verb determiner pronoun punctuation",0
135,Hay dos cosas que no se pueden disimular: Estar borracho y estar enamorado. verb number noun pronoun adverb pronoun verb verb punctuation verb adjective conjunction verb noun punctuation,0
136,"-Dr, desde que me dejó mi mujer no puedo conciliar el sueño -Por qué, la extraña? - No, es que se llevó la cama!  punctuation noun punctuation adposition pronoun pronoun verb determiner noun adverb verb verb determiner noun punctuation adposition pronoun punctuation determiner adjective punctuation punctuation adverb punctuation verb pronoun pronoun verb determiner noun punctuation",1
137,Audífonos + Música = Olvidarse del mundo un rato. noun noun punctuation noun adposition determiner noun determiner noun punctuation,0
138,Típico: enojarte y perder el orgullo a los dos segundos porque te hizo reír. noun punctuation verb pronoun conjunction verb determiner noun adposition determiner number noun conjunction pronoun verb verb punctuation,0
139,"—¿Qué vas a hacer hoy? 

—Nada. 

—¿No hiciste eso ayer? 

—Sí, pero no termine :( punctuation punctuation pronoun verb adposition verb adverb punctuation punctuation noun punctuation punctuation punctuation adverb verb pronoun adverb punctuation punctuation noun punctuation conjunction adverb verb punctuation punctuation",1
140,Estoy como Davivienda... En el lugar equivocado verb conjunction noun punctuation adposition determiner noun verb,0
141,Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Así somos... verb number conjunction adverb verb noun punctuation verb number conjunction verb noun punctuation adverb verb punctuation,0
142,"RT @iPENSAMIENT0: No te preocupes si todavía estás sola/o, Dios te está mirando y diciendo: ""Te estoy guardando para alguien especial"". noun punctuation number punctuation adverb pronoun verb conjunction adverb verb adjective punctuation conjunction punctuation noun pronoun verb verb conjunction verb punctuation punctuation pronoun verb verb adposition pronoun adjective punctuation punctuation",0
143,Era una señora tan recatada que se cambió de casa porque la calle donde vivía era de doble sentido... by @David_Correal verb determiner noun adverb verb pronoun pronoun verb adposition noun conjunction determiner noun pronoun verb verb adposition adjective noun punctuation noun punctuation noun,1
144,"Que no se pierda la bonita costumbre de dormir hasta el medio día, para demostrarle a todos que eres una persona que lucha por sus sueños conjunction adverb pronoun verb determiner adjective noun adposition verb adposition determiner adjective noun punctuation adposition verb pronoun adposition pronoun pronoun verb determiner noun pronoun verb adposition determiner noun",1
145,"¿Sabían qué Adán y Eva eran cubanos? No usaban ropa ni calzado, no podían comer lo que quisieran y decían que estaban en el paraíso. punctuation verb pronoun noun conjunction noun verb adjective punctuation adverb verb noun conjunction noun punctuation adverb verb verb determiner pronoun verb conjunction verb conjunction verb adposition determiner noun punctuation",1
146,Típico: Dar la vuelta a la almohada para sentir el lado fresco. noun punctuation verb determiner noun adposition determiner noun adposition verb determiner noun adjective punctuation,0
147,"-Que rica comida mamá, ¿puedo repetir? -Claro -Que rica comida mamá, ¿puedo repetir? -JAJAJA, te quedas sin cenar por pendejo - :( punctuation conjunction adjective noun noun punctuation punctuation verb verb punctuation punctuation interjection punctuation pronoun adjective noun noun punctuation punctuation verb verb punctuation punctuation noun punctuation pronoun verb adposition verb adposition noun punctuation punctuation punctuation",0
148,Mirar a tu amiga y saber que irán juntas al infierno verb adposition determiner noun conjunction verb conjunction verb adjective adposition determiner noun,0
149,"—Hijo, tu flojera te va a llevar a lo peor — Bueno, por lo menos me va a llevar y no tengo que caminar. punctuation noun punctuation determiner noun pronoun verb adposition verb adposition determiner adjective punctuation noun punctuation adverb pronoun verb adposition verb conjunction adverb verb conjunction verb punctuation",1
150,"-Mi amor, quiero pasar el resto de mi vida con vos - ¡A mi no me amenaces! punctuation determiner noun punctuation verb verb determiner noun adposition determiner noun adposition pronoun punctuation punctuation adposition determiner adverb pronoun verb punctuation",1
151,"RT @SoloDeMujer: Cada dolor te hace más fuerte, cada traición más inteligente, cada desilusión más hábil, y cada experiencia más sabio. noun punctuation noun punctuation determiner noun pronoun verb adverb adjective punctuation determiner noun adverb adjective punctuation determiner noun adverb adjective punctuation conjunction determiner noun adverb adjective punctuation",0
152,-Mi novio me dejó por mi adicción a las series de televisión - ¿Y hace mucho que estabas con él? -Y... tres temporadas punctuation determiner noun pronoun verb adposition determiner noun adposition determiner noun adposition noun punctuation punctuation conjunction verb adverb conjunction verb adposition pronoun punctuation punctuation noun punctuation punctuation number noun,1
153,"-Soy adicto a tu sonrisa, ¿y vos a qué sos adicta? -A Twitter -Pero yo pensé que... - ¡A Twitter dije! punctuation verb adjective adposition determiner noun punctuation punctuation conjunction pronoun adposition determiner noun adjective punctuation punctuation adposition noun punctuation conjunction pronoun verb conjunction punctuation punctuation punctuation adposition noun verb punctuation",1
154,Típico: Te levantas y lo primero que buscas es tu teléfono. noun punctuation pronoun verb conjunction determiner adjective pronoun noun verb determiner noun punctuation,0
155,"—¿Es tu mamá? —No, es la mujer más perfecta de este mundo. punctuation punctuation verb determiner noun punctuation punctuation noun punctuation verb determiner noun adverb adjective adposition determiner noun punctuation",0
156,"Niñas de 10 años escribiendo: ""No puedo sacarte de mi cabeza..."" ¿Qué tendrán, piojos? noun adposition number noun verb punctuation punctuation adverb verb verb pronoun adposition determiner noun punctuation punctuation punctuation pronoun verb punctuation noun punctuation",1
157,"-¿Queres casarte conmigo? -¿Quién es Migo? -Jajaja no, vos y yo - ¿Los dos nos casaremos con Migo? - ¡Yo contigo! - ¿Quién es Tigo? - ¡NOOO! punctuation punctuation noun verb pronoun pronoun punctuation punctuation punctuation pronoun verb noun punctuation punctuation noun adverb punctuation pronoun conjunction pronoun punctuation punctuation determiner number pronoun verb adposition noun punctuation punctuation punctuation pronoun pronoun punctuation punctuation punctuation pronoun verb noun punctuation punctuation punctuation noun punctuation",1
158,Yo también confundo aburrimiento con hambre. pronoun adverb verb noun adposition noun punctuation,0
159,Típico: Cargar el móvil cinco minutos antes de salir pensando que servirá para algo. noun punctuation verb determiner noun number adposition verb verb conjunction verb adposition pronoun punctuation,0
160,"Las 4 etapas del ser humano: Yo creo en Santa, yo no creo en Santa, yo me siento Santa, yo parezco Santa!  determiner number noun adposition determiner noun adjective punctuation pronoun verb adposition noun punctuation pronoun adverb verb adposition noun punctuation pronoun pronoun verb noun punctuation pronoun verb noun punctuation",1
161,La gente tiene una cosa en común: todos ellos son diferentes.  determiner noun verb determiner noun adposition adjective punctuation pronoun pronoun verb adjective punctuation,0
162,Todo comenzó con una solicitud de amistad. pronoun verb adposition determiner noun adposition noun punctuation,0
163,"-Hija, ¿cuándo voy a conocer a tu novio? -Cuando yo lo conozca mamá punctuation noun punctuation punctuation pronoun verb adposition verb adposition determiner noun punctuation punctuation conjunction pronoun pronoun verb noun",1
164,—6 cosas que odia mi mamá: 1.Que salga. 2.Que no salga. 3.Que coma mucho. 4.Que coma poco. 5.Que duerma mucho. 6.Que duerma poco. punctuation number noun pronoun verb determiner noun punctuation number noun punctuation number adverb verb punctuation number noun adverb punctuation number noun adverb punctuation number verb adverb punctuation number verb adverb punctuation,1
165,Yo no estoy fumando policía señor marihuana :/ pronoun adverb verb verb noun noun noun punctuation punctuation,0
166,"-Profe, no entiendo - ¿Qué no entendés? -Desde que empezaron las clases hasta hoy, creo que nada punctuation noun punctuation adverb verb punctuation punctuation pronoun adverb adjective punctuation punctuation adposition pronoun verb determiner noun adposition adverb punctuation verb conjunction pronoun",1
167,"-General, aquí hay un gay -¿Y cómo lo sabe, cabo? -Porque se robó mi esmalte de uñas, mi brillo labial y mi sombra!  punctuation adjective punctuation adverb verb determiner noun punctuation punctuation conjunction pronoun pronoun verb punctuation noun punctuation punctuation conjunction pronoun verb determiner noun adposition noun punctuation determiner noun adjective conjunction determiner noun punctuation",1
168,RT @dondealfredo: En 1506 el whisky únicamente podía ser vendido a cirujanos por sus propiedades medicinales.  noun punctuation noun punctuation adposition number determiner noun adverb verb verb verb adposition noun adposition determiner noun adjective punctuation,0
169,"RT @DichoDeLaAbuela: Quien calla, otorga. noun punctuation noun punctuation pronoun verb punctuation verb punctuation",0
170,Me suelta el sueño y me agarra la flojera. pronoun verb determiner noun conjunction pronoun verb determiner noun punctuation,0
171,"Que alegria me da, Antes los TT eran  o cosas por el estilo, ahora es  o algo por el estilo! Que viva colombia! conjunction adjective pronoun verb punctuation noun verb conjunction noun adposition determiner noun punctuation adverb verb conjunction pronoun adposition determiner noun punctuation conjunction verb verb punctuation",1
172,Mujeres: No es nada sexy usar tacones si caminan como Bambi recién nacido. noun punctuation adverb verb adverb adjective verb noun conjunction verb conjunction noun adverb verb punctuation,1
173,Que te pasa wey! Pinche pendejo!  conjunction pronoun verb noun punctuation noun noun punctuation,0
174,"Tipico : Te inspiras escribiendo un buen mensaje a alguien, y te responden “OK“. noun punctuation pronoun verb verb determiner adjective noun adposition pronoun punctuation conjunction pronoun verb punctuation adjective punctuation punctuation",0
175,"Ese momento en que tenes tantas cosas por hacer y tantos deberes, que te colapsas y no haces nada. determiner noun adposition pronoun noun determiner noun adposition verb conjunction determiner noun punctuation pronoun pronoun verb conjunction adverb verb pronoun punctuation",0
176,Recientes estudios de la universidad de Colorado demuestran que los jóvenes de entre 17 y 19 años tienen 18. adjective noun adposition determiner noun adposition noun verb conjunction determiner noun adposition adposition number conjunction number noun verb number punctuation,0
177,"RT @MichelPesquera: Pensé que entre más pasaran los días más facil sería aceptar la muerte de Sylvie, y entre más pasan los días, más me du… noun punctuation noun punctuation verb conjunction adposition adverb verb determiner noun adverb adjective verb verb determiner noun adposition noun punctuation conjunction adposition adverb verb determiner noun punctuation adverb pronoun noun punctuation",0
178,-Hola bombón -Hola mojojojo punctuation interjection noun punctuation interjection noun,1
179,Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños. determiner noun conjunction adverb adverb verb conjunction noun verb conjunction pronoun verb noun punctuation,0
180,"Creo que mi habitación es un lugar santo, cada vez que mi mamá entra dice: ¡Díos mío! verb conjunction determiner noun verb determiner noun adjective punctuation determiner noun pronoun determiner noun verb verb punctuation punctuation noun verb punctuation",1
181,Ese momento incómodo en el que no sabes si lo soñaste o pasó de verdad. determiner noun adjective adposition determiner pronoun adverb verb conjunction pronoun verb conjunction verb adposition noun punctuation,0
182,"Lo importante no es que dure mucho, sino que valga la pena. determiner adjective adverb verb conjunction verb adverb punctuation conjunction verb determiner noun punctuation",0
183,"@iSinSuerteBrian Pobre. Encerio tus tweets me hacen mear de la risa, y solo e leido 5 de ellos punctuation verb noun punctuation noun determiner noun pronoun verb verb adposition determiner noun punctuation conjunction adjective conjunction noun number adposition pronoun",0
184,"-Papá, ¿cómo nací yo? -Pues verás hijo, la historia comienza, con una farmacia cerrada... punctuation noun punctuation punctuation pronoun verb pronoun punctuation punctuation conjunction verb noun punctuation determiner noun verb punctuation adposition determiner noun verb punctuation",1
185,"-Mamá, ¿me dejas ir a una fiesta de XV años? -Si hijo -Ok. Nos vemos en el 2028, bye. punctuation noun punctuation punctuation pronoun verb verb adposition determiner noun adposition noun noun punctuation punctuation conjunction noun punctuation adjective punctuation pronoun verb adposition determiner number punctuation noun punctuation",1
186,@MaestroYodaDice Si pene grande quieres tener una gran masturbada tendras que hacer. punctuation noun noun adjective verb verb determiner adjective verb noun pronoun verb punctuation,1
187,"-Veo en su ficha que es soltero. ¿Tiene actualmente alguna relación monogámica? -Sí, bueno, en realidad tengo varias...  punctuation verb adposition determiner noun conjunction verb adjective punctuation punctuation verb adverb determiner noun adjective punctuation punctuation pronoun punctuation interjection punctuation adposition noun verb determiner punctuation",1
188,-¿Me haces un favor? -¿Me tengo que levantar? -Sí -Entonces no. punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun verb conjunction verb punctuation punctuation adverb punctuation adverb adverb punctuation,1
189,"-¿Traes USB? -No, los caballeros no tenemos memoria.  punctuation punctuation verb noun punctuation punctuation adverb punctuation determiner noun adverb verb noun punctuation",1
190,Si algo no lo pudo encontrar tu Mamá… Desapareció para siempre. conjunction pronoun adverb pronoun verb verb determiner noun punctuation noun adposition adverb punctuation,0
191,En la luna de miel: -Te voy a tocar los pechos hasta que se te caigan! 20 años después: -¡Misión cumplida!   adposition determiner noun adposition noun punctuation punctuation pronoun verb adposition verb determiner noun adposition conjunction pronoun pronoun verb punctuation number noun adverb punctuation punctuation punctuation noun verb punctuation,1
192,"Típico: 

—¿Mamá puedo salir? 

—¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? noun punctuation punctuation punctuation noun verb verb punctuation punctuation punctuation adverb punctuation punctuation conjunction punctuation punctuation adposition determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation",1
193,"Si te deja en ""✔✔"", sólo hay 3 razones: 1. NO 2. LE 3. IMPORTAS. conjunction pronoun verb adposition punctuation punctuation punctuation punctuation punctuation adverb verb number noun punctuation number punctuation adverb number punctuation pronoun number punctuation noun punctuation",0
194,"—Mi amor, te extraño mucho. —Asómate a la ventana. —Ya. No hay nadie. —Verás al niño en la cuna. —Pero... —Belén, campanas de Belén. punctuation noun noun punctuation pronoun verb adverb punctuation punctuation noun adposition determiner noun punctuation punctuation noun punctuation adverb verb pronoun punctuation punctuation noun adposition determiner noun adposition determiner noun punctuation punctuation noun punctuation punctuation noun punctuation noun adposition noun punctuation",0
195,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas! by @mellamoRalph   punctuation noun punctuation determiner noun adverb pronoun verb conjunction adposition determiner noun punctuation adverb pronoun verb adposition determiner noun punctuation noun punctuation interjection",1
196,Algunas personas llegaron tarde a la repartición de cerebro. determiner noun verb adverb adposition determiner noun adposition noun punctuation,0
197,"RT @dianadagostino_: HOY, Día Mundial de la Radio, felicito a todos los que trabajan en este importantísimo medio de comunicación. VIVA  ... noun punctuation noun punctuation punctuation adverb punctuation noun punctuation verb adposition determiner determiner pronoun verb adposition determiner adjective noun adposition noun punctuation interjection punctuation",0
198,"Típico: Irte a la cama a ""dormir"" y pasar primero una hora imaginando historias. noun punctuation verb pronoun adposition determiner noun adposition punctuation verb punctuation conjunction verb adverb determiner noun verb noun punctuation",0
199,En que se parece el Presidente a un bikini? En que nadie sabe como se sostiene y todos quieren que se caiga.  adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction pronoun verb conjunction pronoun verb conjunction pronoun verb conjunction pronoun verb punctuation,1
200,- ¿Me haces un favor?  - ¿Me tengo que levantar? -Sí -Entonces no. punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun verb conjunction verb punctuation punctuation adverb punctuation adverb adverb punctuation,1
201,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado.  noun pronoun verb punctuation conjunction adverb verb conjunction adverb adverb verb punctuation conjunction adverb adverb verb adposition determiner noun determiner noun adverb verb verb punctuation",0
202,"Hombres: las flores se mueren en dos días, los chocolates engordan. No sean idiotas y regalen unos zapatos. noun punctuation determiner noun pronoun verb adposition number punctuation determiner noun verb punctuation adverb verb adjective conjunction verb determiner noun punctuation",1
203,"@FrancoWore obvio payasito, te tenes que sentir re importante ;) ah quien era? jajaja yo también te amo Franco &lt;3 punctuation noun adjective noun punctuation pronoun noun conjunction verb noun adjective punctuation punctuation interjection pronoun verb punctuation verb pronoun adverb pronoun verb noun punctuation noun punctuation number",1
204,Típico: Decirle a un niño que su dibujo es muy lindo y luego preguntar qué es. noun punctuation verb pronoun adposition determiner noun pronoun determiner noun verb adverb adjective conjunction adverb verb pronoun verb punctuation,1
205,1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1. number punctuation adverb verb pronoun punctuation number punctuation verb conjunction noun adverb pronoun verb punctuation number punctuation verb verb pronoun punctuation number punctuation verb pronoun punctuation number punctuation verb adposition determiner noun number punctuation,1
206,"3 am, ruidos, la Sra baja y ve a su marido: -Qué horas son de llegar? Y él, todo briago: -Naa nomas vengo x la guitarra! by @_Gerardoo_ number noun punctuation noun punctuation determiner noun adjective conjunction verb adposition determiner noun punctuation punctuation determiner noun verb adposition verb punctuation conjunction pronoun punctuation determiner adjective punctuation punctuation noun adjective verb noun determiner noun punctuation noun punctuation punctuation noun punctuation",1
207,"Tengo que tener cuidado de no quedar embarazada -Pero tu marido se hizo la vasectomía, no? -Por eso mismo   verb conjunction verb noun adposition adverb verb verb punctuation conjunction determiner noun pronoun verb determiner noun punctuation adverb punctuation punctuation adposition pronoun adjective",1
208,Esa duda existencial que me potencia a querer saber si macarena le dio alegría a su cuerpo. determiner noun adjective pronoun pronoun verb adposition verb verb conjunction noun pronoun verb noun adposition determiner noun punctuation,0
209,No existe película de terror que supere aquella sensación de tocarse el bolsillo y no sentir el  móvil. adverb verb noun adposition noun pronoun verb determiner noun adposition verb pronoun determiner noun conjunction adverb verb determiner noun punctuation,1
210,TIPICO: Me caigo solo para no hacer quedar mal a Newton noun punctuation pronoun verb adverb adposition adverb verb verb adverb adposition noun,1
211,"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! *-* noun punctuation verb pronoun determiner noun punctuation punctuation adverb punctuation adposition determiner noun punctuation determiner pronoun adposition determiner noun punctuation adverb adverb noun punctuation punctuation punctuation punctuation punctuation",1
212,"Twitter es el pájaro que ha enjaulado a los humanos, ¿qué ironía, no? noun verb determiner noun pronoun verb verb adposition determiner noun punctuation punctuation determiner noun punctuation adverb punctuation",0
213, Baby - Justin Bieber noun punctuation noun,1
214,Nunca pude estudiar derecho. (El Jorobado de NotreDame)    adverb verb verb noun punctuation punctuation determiner noun punctuation,1
215,Típico: Hablar con esa persona especial por chat y sonreirle a la pantalla. noun punctuation verb adposition determiner noun adjective adposition noun conjunction verb adposition determiner noun punctuation,1
216,RT @LaVidaDeNovios: Procúrate la satisfacción de ver morir tus vicios antes que tu noun punctuation noun punctuation verb pronoun determiner noun adposition verb verb determiner noun adverb conjunction determiner,0
217,"""Tengo hambre "", ""Tengo sueño"". Mis frases preferidas, día a día. punctuation verb noun punctuation punctuation punctuation verb noun punctuation punctuation determiner noun verb punctuation noun adposition noun punctuation",1
218,Cómo funciona la escuela: 2+2=4 Tarea: 2+4+2=8. Examen: Lucía tenía 2 manzanas. Se come una y le da una a un amigo. Calcula la masa del Sol. pronoun verb determiner noun punctuation noun punctuation punctuation noun punctuation verb verb number noun punctuation pronoun verb determiner conjunction pronoun verb determiner adposition determiner noun punctuation verb determiner noun adposition determiner noun punctuation,1
219,Por ese ataque de pánico que te da cuando tocas tu bolsillo y no sientes el celular. adposition determiner noun adposition noun pronoun pronoun verb conjunction noun determiner noun conjunction adverb verb determiner adjective punctuation,0
220,No hay traición más grande que decir quién fue el que te regaló el chicle. adverb verb noun adverb adjective conjunction verb pronoun verb determiner pronoun pronoun verb determiner noun punctuation,0
221,Típico: Tomarse 10 fotos y salir mal en 15. noun punctuation verb pronoun number noun conjunction verb adverb adposition number punctuation,1
222,"Las mujeres amamos hasta el más mínimo detalle, sépanlo. determiner noun verb adposition determiner adverb adjective noun punctuation verb pronoun punctuation",0
223,—¡TE AMO! —¡Awww! —¡FELIZ DÍA DE LOS INOCENTES! —¡Ay! :( punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation interjection punctuation punctuation punctuation,1
224,¿En qué se parecen la minifalda y un viejo de 90 años? En que los dos están cada día más cerca del hoyo.   punctuation adposition pronoun pronoun verb determiner noun conjunction determiner adjective adposition number noun punctuation adposition conjunction determiner number verb determiner noun adverb adverb adposition determiner noun punctuation,1
225,"- Mamá, ¿qué haces en frente de la computadora con los ojos cerrados? - Nada, hijo, es que Windows me dijo que cerrara las pestañas... punctuation noun punctuation punctuation pronoun verb adposition adverb adposition determiner noun adverb punctuation punctuation pronoun punctuation noun punctuation verb conjunction noun pronoun verb conjunction verb determiner noun punctuation",1
226,"—Mamá, en el colegio me quitan el bocadillo. —Ay, hijo mío, ¿otra vez voy a tener que ir a hablar con tus alumnos? punctuation noun punctuation adposition determiner noun pronoun verb determiner noun punctuation punctuation noun punctuation noun adjective punctuation punctuation determiner noun verb adposition verb conjunction verb adposition verb adposition determiner noun punctuation",1
227,"Amar es darle a alguien el poder de destruirte, pero confiando en que no lo hará. BUEN DIA verb verb verb pronoun adposition pronoun determiner noun adposition verb pronoun punctuation conjunction verb adposition conjunction adverb pronoun verb punctuation noun",0
228,¿Acaso hemos olvidado el verdadero significado de la Navidad? Tu sabes... el nacimiento de Santa. -Bart Simpson  punctuation adverb verb verb determiner adjective noun adposition determiner noun punctuation determiner verb punctuation determiner noun adposition noun punctuation punctuation noun,0
229,"El ""me caes mal"" a primera vista, si existe determiner punctuation pronoun verb adverb punctuation adposition adjective noun punctuation conjunction verb",0
230,No soy un completo inútil... Por lo menos sirvo de mal ejemplo.   adverb verb determiner adjective noun punctuation adverb verb adposition adjective noun punctuation,1
231,Típico: Llegar a casa de un amigo &amp; preguntar si tiene Wi-Fi. noun punctuation verb adposition noun adposition determiner noun punctuation noun punctuation verb conjunction verb noun punctuation,0
232,"—Qué nadie se entere de lo nuestro.
—¿De qué hablas?
—Exacto, así me gusta.
—No, en serio, ¿Quién eres?
—¡Excelente!. punctuation noun pronoun pronoun verb adposition determiner adjective punctuation punctuation punctuation adposition pronoun verb punctuation punctuation noun punctuation adverb pronoun verb punctuation punctuation noun punctuation adposition adjective punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation",1
233,Tengo un nudo en la garganta. (Un ahorcado)    verb determiner noun adposition determiner noun punctuation punctuation determiner noun punctuation,1
234,"- ¿Que significa ""Shut up""? -Cállate -Ok, solo preguntaba :( punctuation punctuation pronoun verb punctuation noun noun punctuation punctuation punctuation verb pronoun punctuation adjective punctuation adverb verb punctuation punctuation",1
235,"Papá, ya tengo NOVIA! —Ese es mi HIJO, igualito a su padre! Papá, ya tengo NOVIO! —oye hija, primero concéntrate en tus estudios noun punctuation adverb verb noun punctuation punctuation noun verb determiner noun punctuation noun adposition determiner noun punctuation noun punctuation adverb verb noun punctuation punctuation verb noun punctuation adverb verb pronoun adposition determiner noun",0
236,"Pregunta el enfermero a un señor: -Ud vende la sangre o la dona? - Nooo la sangre, la sangre. by @pachequeando verb determiner noun adposition determiner noun punctuation punctuation noun verb determiner noun conjunction pronoun verb punctuation punctuation noun determiner noun punctuation determiner noun punctuation noun punctuation verb",0
237,"¿Que es lo que hace un cereal cuando se levanta ? -Se lava ""Zucarita""... ¿Y cuando se acuesta? Se lava ""Zucoso""! punctuation pronoun verb determiner pronoun verb determiner noun pronoun pronoun verb punctuation punctuation pronoun verb punctuation noun punctuation punctuation punctuation conjunction conjunction pronoun verb punctuation pronoun verb punctuation noun punctuation punctuation",1
238,"Soy de ese 99,9999999999% de alumnos que odia los exámenes teóricos de educación física. verb adposition determiner number adposition noun pronoun verb determiner noun adjective adposition noun adjective punctuation",1
239,Te rascas un ojo. Recuerdas que ibas maquillada. Sos un mapache. pronoun verb determiner noun punctuation verb conjunction verb verb punctuation noun determiner noun punctuation,1
240,"Saco el teléfono, miro la hora, guardo el teléfono y no sé que hora es. noun determiner noun punctuation verb determiner noun punctuation verb determiner noun conjunction adverb verb conjunction noun verb punctuation",0
241,Te voy a dar dos medallas : Una por idiota y otra por si la pierdes. pronoun verb adposition verb number noun punctuation determiner adposition noun conjunction pronoun adposition conjunction pronoun verb punctuation,1
242,Yo en los primeros días de clases http://t.co/u7Bq9KDtqD pronoun adposition determiner adjective noun adposition noun number,0
243,Molestar a alguien sólo porque te gusta ver como se enfada. verb adposition pronoun adverb conjunction pronoun verb verb conjunction pronoun verb punctuation,1
244,Me cae bien la gente que no intenta caerle bien a nadie. pronoun verb adverb determiner noun pronoun adverb verb verb pronoun adverb adposition pronoun punctuation,0
245,"Si alguien ha sido fuerte para derrumbarte, demuéstrale que eres lo suficientemente fuerte para levantarte.   conjunction pronoun verb verb adjective adposition verb pronoun punctuation verb pronoun conjunction verb determiner adverb adjective adposition verb pronoun punctuation",0
246,"-AHHHHH UN BICHO, ¡PISALO! ¡PISALO! -No para, es mi ex -Ah. punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation adverb adposition punctuation verb determiner adjective punctuation interjection punctuation",1
247,—Cual es el principe que siempre estara junto a ti ?? Al-ladinn  punctuation noun verb determiner noun pronoun adverb verb adposition pronoun punctuation punctuation noun,1
248,Recordar viejos tiempos y reírse de las locuras que hacías con tus amigos. verb adjective noun conjunction verb pronoun adposition determiner noun pronoun verb adposition determiner noun punctuation,0
249,Esa eterna batalla entre tener que estudiar y las ganas de dormir. determiner adjective noun adposition verb pronoun verb conjunction determiner noun adposition verb punctuation,1
250,WAO!!! El Gato Araña!!! http://t.co/eWHM0tjY05 noun punctuation punctuation punctuation determiner noun punctuation punctuation punctuation number,0
251,"Si hay que dormir, se duerme. Y si hay que estudiar, se duerme. conjunction verb conjunction verb punctuation pronoun verb punctuation conjunction conjunction verb conjunction verb punctuation pronoun verb punctuation",1
252,"No importa que hagas el 98% de las cosas bien, la gente siempre mira el 1% malo. adverb verb conjunction verb determiner number adposition determiner noun adverb punctuation determiner noun adverb verb determiner number adjective punctuation",0
253,"Las piernas son las mejores amigas de una chica, pero las amigas deben separarse para que la chica se divierta determiner noun verb determiner adjective noun adposition determiner noun punctuation conjunction determiner noun verb verb pronoun adposition conjunction determiner noun pronoun verb",1
254,Típico: Escribir mal en WhatsApp. Enviarlo. Corregirlo con el asterisco. Volver a escribirlo mal. Sentirte retrasado. noun punctuation verb adverb adposition noun punctuation verb pronoun punctuation verb pronoun adposition determiner noun punctuation verb adposition verb pronoun adverb punctuation verb pronoun noun punctuation,0
255, Que orgullo!! Ser colombiano! Y tener representantes como el! Gracias dios por consedernos este triunfo. conjunction noun punctuation punctuation verb adjective punctuation conjunction verb noun conjunction determiner punctuation noun noun adposition adjective determiner noun punctuation,0
256,"Llámame cuando madures, te espero en mi casita del árbol verb pronoun conjunction verb punctuation pronoun verb adposition determiner noun adposition determiner noun",1
