,text,category
517,Típico: Que en tu casa haya una bolsa con más bolsas dentro de ella.,0
518,-¿Conoces el chiste de no y yo tampoco? -No. -Yo tampoco. Jajaja ¿Lo entendiste? -No. -Yo tampoco :(,1
519,- ¡La mano arriba! - ¿Cintura sola? Jaja - ¡La media vuelta!  -Jajaja -Dame tu cartera. Te estoy asaltando - :(,1
520,Chao Elianis es TT' mundial?? Y de segundo??? Me dan pena colombia... No pueden poner algo mas interesante? Por ejemplo: ,0
521,"-Veamos, Jaimito, ¿qué me dices de la muerte de Napoleón? -¡Que lo siento mucho, maestra!",1
522,"Mujer: No tengo hijos, soy esméril. Amiga: Quizá tu esposo es imponente. Esposo: Ignorantes. Son esas pastillas anticorrosivas!",1
523,"- ¿Sabes cómo se dice ""ella"" en inglés? -She -Puesh dime",1
524,"–Se me perdió mi perro –Lo siento. Pero, ¿por qué no lo publicas en el diario? –No seas tonto, los perros no saben leer",1
525,Aburrirte en clase y llenar la parte de atrás del cuaderno de dibujos sin sentido.,0
526,En el autobús la señora le reclama al borracho: -Es que no puede poner las manos en otro sitio? -No me tiente! No me tiente! ,1
527,—Hola ¿cómo te fue en tu operación de oído? —Sí.,1
528,"- ¿Y tu novio? -Está allá - ¿Es un hombre bomba? - ¿Por qué? -Porque estalla JAJAJAJA ESPERA, NO TE VAYAS. NO TENGO AMIGOS :(",1
529,"¿Qué le dijo Twitter a Facebook? -¿Por qué me sigues? ¿Y que le contestó Facebook? -No sé, pero Me Gusta! ",1
530,"Tienes tres opciones:
1) Te beso.
2) Me besas.
3) Nos besamos. 

Tú eliges.",0
531,"-Profesora, ¿cuánto va a durar la clase? - ¿Para qué queres saber? -Es para calcular el tiempo que voy a dormir.",1
532,"—Eres como un imán.   
—¿Por qué te atraigo?   
—No, porque estás siempre pegada al refrigerador, gorda.  
—Pero...  
—¡GORDA, DIJE!",1
533,"Mi novio me pidió tiempo yo le dije: -Cielo parcialmente nublado,  y probabilidad de lluvias, temperatura 20°C",1
534,"RT @Ejercitandote: Bailar tambien quema calorias, una persona promedio quema aprox. 130kcal bailando cada media hora.",0
535,@PitufoFilosofon Te crees principe azul y no llegas a pitufo,0
536,"Los mejores amigos siempre van a terminar ayudándote, justo después de reírse mucho de ti.",0
537,"RT @AmorProhibid0: Conocido no es ""amigo"".. Sexo no es ""amor"" .. Y reír no significa estar ""feliz"".",0
538,Soy la oveja con hambre y sueño de la familia,0
539,"Tipico :  Mirar la hoja del examen y decir ""Profesor, usted nunca dio este tema""",0
540,"RT @JohannStevenn: -Quieres más  ?  

1. 
2. da  y  a este 
3. Sigue …",0
541,¿En qué se parecen el refrigerador a un gay? En que los dos son fríos por delante pero bien calientes por detrás,1
542,Típico : Ataques de: Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir,0
543,"Ojala Pagaran Por las veces que decimos ''Este año si me pongo las pilas en el estudio"". Todos seriamos millonarios.",1
544,Esas ganas de tirarle un ladrillo a tu compañero de clase que le recuerda al maestro la tarea.,0
545,"No siempre hay que pensar en positivo"" ATTE: La prueba de embarazo. @PitufoFilosofon",1
546,RT @LaBallenaLlena: Hoy decidí empezar la dieta porque con esta pancita no se puede seguir ¿Cuántos más decidieron lo mismo?,0
547,A veces me pregunto si Macarena ya logró darle alegría a su cuerpo...,0
548,"- ¿Qué haces? -Peleando - ¿Sos  boxeador? -No, estoy peleando mientlas escucho legetón -Jajaja maldito chino -JAJAJA, lo sé, soy telible.",1
549,Todos tenemos ese compañero con letra de doctor.,0
550,ÚLTIMA HORA: Incendio en el zoo. Se cree que las culpables fueron las llamas.,1
551,Típico : el día que haces la tarea y no la revisan.,1
552,"-Mamá mamá, para Navidad quiero una bici y 1000 followers! -¿Y para qué 1000 followers? -Para presumir mi bici! ",1
553,Después de la tormenta sale... Tu mamá gritando porque no metiste la ropa.,1
554,"Típico: abres la ventana para que salga un mosquito... Y terminan metiéndose 6 moscas, 2 cucarachas, 3 arañas y un testigo de Jehová.",1
555,"Cuando realmente amas a alguien, aun si hay un millón de razones para irte, todavía buscas una para quedarte.",0
556,Típico: mirar el celular cuando no quieres saludar a alguien.,0
557,RT @SuperSarcastico: —¿Ayer lleva H? —No. —¿Y hoy? —Sí. —Como cambian las cosas de un día para otro. JAJAJAJAJAJAJÁ. —Tu retraso no.,1
558,"- ¿Te acordas cuando andabas con...? -Sí, cállate, que asco.",0
559,"-Mamá, ¿puedo salir? –No - ¿Cómo se llama lo blanco que le echas a la comida? -Cloruro de sodio -Pero… - ¡Cloruro de sodio te dije!.",1
560,@UsoCaruso Armenia viejo uso!,0
561,"—Hola, ¿Cómo te llamas?  

—Hola, yo soy Bárbara, ¿Y tú?  

—No, yo soy más tranquila.",1
562,Lo inesperado es lo mejor que te puede pasar.,0
563,"Felicidad es apagar el despertador y seguir durmiendo, así le demuestras al tiempo quién es el que manda.",0
564,"-Creo que tenemos Quimica... -Awwwwwwwwww tu crees ?? *-* &lt;3 -Si, Mira tu Horario...",1
565,"Yo también digo ""todo el mundo"" cuando en realidad solo son 3 personas.",0
566,"Borrar un ""ja"" de tu ""jajajajaja"" porque piensas que es mucho.",0
567,"—Nada dura para siempre.  Yo, quejándome cuando se me acaba el saldo del celular.",1
568,"No tengo la mente sucia, tengo la imaginación sexy",1
569,"Si te da besos hasta en la nariz, eso es amor.",0
570,Jajaja!!! Mi mamá me acaba de decir: Hijo apaga la Tele que está  en cadena y se te puede pegar lo BRUTO! ,0
571,"-Mamá, en el colegio me dicen shampoo -Tranquilo Jhonson, no más lágrimas",1
572,"Ir a un examen. Ver una pregunta de ""Justifica tu respuesta"". Responder: ""Un mago no revela nunca sus trucos""",1
573,RT @Ejercitandote: Un cuerpo en forma te brinda mucha confianza y en la vida la confianza lo es todo para alcanzar tus metas.,0
574,"—Mama, ¿soy adoptada ? —¿Tú crees que te habríamos elegido a ti?",1
575,-A su novia le dicen Bob Esponja. -¿Rubia y de ojos azules? -No. Plana y sin chiste.,1
576,"Los hombres perfectos que todas las mujeres queremos, fueron hechos en versión ""Mejor Amigo"".",0
577,RT @FrasesVeridicas: Que bonito cuando esa persona hace lo que esperas sin que se lo pidas.,0
578,— ¿Qué haces amor? — Hablo con una amiga. — :) — ¿Y tú? — :) — ¿Estás brava? — :) — ¿Todo bien? — :) — ¿Hola? — :),0
579,Las niñas bonitas son dormilonas por naturaleza.,0
580,"-¿Cómo te llamas? -Oreo, ¿y tú? -María. -Joder, ¡cómo las galletas!",1
581,No tener Whatsapp y convertirse en el cavernícola del grupo.,0
582,Tener una amiga que te cela como si fuera tu novio,0
583,"Mientras me guste a mí, no me importa lo que digan los demás.",0
584,"- ¿Cómo te llamas? -Octubre Parroquias - ¿Y por qué ese nombre tan raro? -Bueno, conozco a alguien que se llama Julio Iglesias.",1
585,"No entiendo a esa gente que está con los audífonos puestos y no canta, ni mueve los labios o los brazos, yo me monto un festival tremendo",0
586,Hace un año nunca habría imaginado que sería como soy ahora.,0
587,"—Mamá, saldré con mis amigas —Te quitas la minifalda o no vas —¿Por qué Mamá? —Porque es muy corta —¿Y qué? —Que se te ven los huevos Miguel",1
588,"Típico: recién te levantas, y lo primero que haces es ver tu celular.",0
589,"-Dr, desde que me dejó mi mujer no puedo conciliar el sueño -Por qué, la extraña? - No, es que se llevó la cama! ",1
590,@NataliaPBrochet Mas Bien Son Hippies,0
591,"—Oye mi amor, ponte la pijama de Chewbacca que usaste ayer. —Ayer dormí desnuda pendejo. ",1
592,¿Qué haces cuando no puedes dormir?: 1%: Intentar dormir. 99%: Calcular cuanto tiempo dormirías si te durmieras justo en ese momento.,1
593,"—Este 2014 quier iniciarlo siendo algo más que tu amigo. —Esta bien, serás mi mejor amigo. —Pero yo me refería a... —¡MEJOR AMIGO DIJE!",0
594,"""El amor no es un problema, el problema son esas personas que no saben lo que significa.""",0
595,El domingo se hizo para ver películas todo el día.,0
596,Lo más irónico es enamorarte de una persona que posea los defectos que más odias.,0
597,Audífonos + Música = Olvidarse del mundo un rato.,0
598,"Regla numero 1 de la matemática: Si parece fácil, lo estas haciendo mal",0
599,"Todo en exceso hace daño, menos los mensajes de buenos días, esos no.",0
600,"—¿Qué vas a hacer hoy? 

—Nada. 

—¿No hiciste eso ayer? 

—Sí, pero no termine :(",1
601,"Un cubano a otro: -Oye chico, ¿qué e lo que a uté le guta de Madona? -A mi de Madona me guta el Maflury y la Mapatata! by @eddieds1011",1
602,Cantar sin querer la canción que odias y maldecir a tu subconsciente.,1
603,Tipico: siempre confías demasiado en las personas equivocadas.,0
604,Estoy como Davivienda... En el lugar equivocado,0
605,"RT @KlipXtreme:  Levantarte temprano, arreglarte e ir al trabajo o universidad para darte cuenta de que era un día libre",0
606,Mi esposa tiene un buen físico. (Albert Einstein)  ,1
607,Dormir 2 horas y no tener sueño. Dormir 8 horas y tener sueño. Así somos...,0
608,Todos somos valientes hasta que la cucaracha vuela.,1
609,"RT @DichosDelAbuelo: Nunca hagas esperar a los demás, lo que tú no esperarías por ellos.",0
610,- ¿Queres ser mi novia? -Si - ¿A dónde vas tan rápido? - ¡A escribirlo en mi estado de Facebook!,1
611,RT @SuperSarcastico: Cosas que he aprendido en el colegio: —Enviar Whatsapp's sin mirar. —Dormir sin ser descubierto. —El trabajo en equipo…,0
612,"RT @dianadagostino_: ""El hombre inteligente habla con autoridad cuando dirige su propia vida.""-Platón.",0
613,"Típico: —Me acompañas a... —No. —Te compro alg... —Bueno, vamos.",1
614,"- ¿Porque bebes tanto? -Por venganza - ¿Una venganza?, ¿cuál? -El vino acabó con mi padre y yo me propuse acabar con el vino.",1
615,- ¿Tenes Alzheimer igual que yo? -Claro que no - ¿Claro que no qué? - ¿Qué de qué? -¿Quién sos? -Hola,1
616,"¡PUTA DISTANCIA! —Hijo, ¿ya estas enamorado otra vez? —No mamá, el cable del cargador no llega hasta mi cama.",1
617,Mi vecina es tan gorda que primero llena la bañera y después abre el agua by @hadacon ,1
618,"Erase una vez un niño tan pero tan feo, que el cura lo bautizó de lejos con una pistola de agua.",1
619,Subir un tweet buenísimo y segundos después darte cuenta que esta mal escroto.,1
620,"RT @AmorProhibid0: Sábado de cine, vayan a ver la divertida película  https://t.co/dFeZEYBBJj se las recomiendo mucho",0
621,Mirarte en el espejo y salir corriendo a felicitar a tu mamá,1
622,"RT @iPENSAMIENT0: No te preocupes si todavía estás sola/o, Dios te está mirando y diciendo: ""Te estoy guardando para alguien especial"".",0
623,"Típico : Ver a alguien que tu amigo odia y decirle: Mira, ahí está tu mejor amigo.",1
624," Son buenos para el Estres,Aburrimiento,Deprecion, Angustia, Sabiduria,Estudios, Colegio,ETC! En conclusión= Que vivan los libros!",0
625, ¿Duele verdad?  ¿Qué?  Que digan que el profesor no vino y a los 15 minutos llegue.,1
626,Ese instinto homicida que te surge al caminar detrás de una persona lenta.,0
627,"Hijo sé q eres gay, pero quiero q hagas un esfuerzo e intentes sacar el hombre que tienes adentro -Esta bien. Fredy, mi amor sal del armario",1
628,"Todo lo que me gusta es: ilegal, inmoral, engorda, eadictivo, caro o imposible!",0
629,"-Hija, ordena tu cuarto que viene toda la familia a cenar en casa - ¿Y van a cenar encima de mi escritorio o de mi cama?",1
630,Yo tambien grite NOOOOO cuando el profesor borro el pizarron.,0
631,"Yo también soy de ese 99,9999% de la población que, después de la vacaciones, no se acuerda ni de como escribir.",1
632,"—¿Te caíste de la bici? —No, yo me bajo así",1
633,¿Que es peor que tener una piedra en el zapato? Tener un granito de arena en el condón :D by @DianiSveraL  ,1
634,-¿Eres bueno en la cama? -¡Claro que sí! ¡Duermo 12 horas todos los días!  ,1
635,No son buenas noches si no las termino hablando contigo.,0
636,Era una señora tan recatada que se cambió de casa porque la calle donde vivía era de doble sentido... by @David_Correal,1
637,"— Mi amor, tienes mermelada en la mejilla, ¿te la chupo? — Uy si, pero primero límpiame la mejilla!",1
638,"-¡Amor tengo hambre! -¿Y que quieres comer? -¡Quiero comerte a tí a puros besotes! -¡Aww! ¿En serio? -Obvio no pendeja, pásame las galletas.",1
639,Todos tenemos un amigo que cuando nos juntamos somos un peligro para la sociedad,0
640,RT Si estas virgen o si amas a alguien *-*,0
641,"RT @NewbirdVe: En promedio, las mujeres empiezan a usar tacones a los 12 años y dejan de hacerlo a los 63 ",0
642,Teléfono inteligente = batería estúpida.,0
643,"¿Sabían qué Adán y Eva eran cubanos? No usaban ropa ni calzado, no podían comer lo que quisieran y decían que estaban en el paraíso.",1
644,"-Me voy a comprar algo fundamental - ¿Qué cosa? -Un gorro. JAJAJA ¿Lo entendiste? FUNDA-MENTAL JAJAJAJAJA no te vayas, no tengo amigos :(",1
645,"-Señor, le vendo este reloj, se puede bañar con el! -¿Y el botón para que salga el agua donde está...? by @J41D3R ",1
646,Somos la única generación que vivió: 01/02/03 02/03/04 03/04/05 04/05/06 05/06/07 06/07/08 07/08/09 08/09/10 09/10/11 10/11/12 11/12/13,0
647,Me gusta despertarme en las madrugadas y ver que me quedan unas horas más para seguir durmiendo.,0
648,Tener SEXO siete veces al día es muy AGOTADOR. ATTE: BlancaNieves...,1
649,Que tu abuela te de dinero como si te estuviera pasando droga.,0
650,"- ¿Y tu media naranja? -No se, yo no uso medias de ese color...",1
651,"Me compré un Shampoo que controla la caída... Pero no sirve, me sigo resbalando en la ducha. :(",1
652,"-Que rica comida mamá, ¿puedo repetir? -Claro -Que rica comida mamá, ¿puedo repetir? -JAJAJA, te quedas sin cenar por pendejo - :(",0
653,"Los regalos más caros y valiosos no se llaman ""iPhone"", ""joyas"" o ""automóvil"", se llaman ""tiempo"", ""amor"" y ""vida""",0
654,Es impresionante la capacidad que tengo para molestar cuando me aburro.,0
655,Los verdaderos amigos son tratados como familia.,0
656,"—Papá, ¿Recuerdas que te dije qué iba a estudiar con unos colegas?. —Sí. —Pues necesito qué nos saques de la cárcel",1
657,No hay sentimiento que una carita del Whatsapp no exprese.,0
658,"-Mi suegra nunca hablo mal de mí - ¿Es buena? -No, es muda",1
659,Creo que tengo la gripe aviar... ¡Vieras qué tanto me moquea el pájaro!,0
660,Típico: Buscar tu casa en Google Maps.,0
661,"El Domingo es para Levantarse tarde, no hacer nada y estar en twitter.",0
662,Mirar a tu amiga y saber que irán juntas al infierno,0
663,"Me preguntaron de adicciones, les conté de tus labios.",1
664,Tipico: tienes las manos ocupadas y justo te pica algo en el cuerpo,0
665,"—Hijo, tu flojera te va a llevar a lo peor — Bueno, por lo menos me va a llevar y no tengo que caminar.",1
666,"Un borracho a otro: -Fíjate que cada vez que bebo, me hago más guapo. -¿Si? -Llego a mi casa y mi mujer me dice: ¡Ay, ay, qué lindo!",1
667,"Típico: Cuando te dicen ""sin ofender"", prepárate para ser ofendido.",1
668,"-Mi amor, quiero pasar el resto de mi vida con vos - ¡A mi no me amenaces!",1
669,Típico : te gusta alguien y ni te mira.,1
670,"—Bienvenido a la iglesia, ¿vino solo?  —No, con hielos por favor.",1
671,"Doctor, soy estéril, ¿es posible que le transmita este problema a mis hijos? ",1
672,"RT @SoloDeMujer: Cada dolor te hace más fuerte, cada traición más inteligente, cada desilusión más hábil, y cada experiencia más sabio.",0
673,"Típico: mirar el examen y decir ""esto cuando lo enseñaron""",0
674,"Típico : Parpadeas un viernes, y ya es domingo por la noche.",1
675,"-Papá, ¿cómo se cuando una persona está borracha? -¿Ves esos 2 hombres de ahí? Si yo estuviera borracho vería cuatro -Papá, sólo viene uno",1
676,"Típico: — Mamá, te llaman. —¿Quién? — No sé.",1
677,"-Papá, ¿cuándo supiste que mi mamá era la indicada? -Cuando se embarazó y tu abuelo me atrapó en el aeropuerto",1
678,"—Mi amor, te amo. Entonces te dejo ir. —Per… —Si amas a alguien, déjalo ir —Pero te am… —Bye.",1
679,Cosas que odia mi mamá: 1. Que me quede callado cuando me está hablando. 2. Que le responda cuando me está hablando.,1
680,"RT @CiseProgresa: ""Las nuevas presiones se imponen a nivel
mundial, hace énfasis importante en la actuación social de la empresa""  h ...",0
681,"—Tengo un novio como Thor.
—¿Es rubio y guapo?
—No.
—¿Es musculoso?
—No.
—¿Es un Dios?
—No.
—¿Entonces?
—Tiene un martillo, es carpintero.",1
682,"Ring... ring... -Bueno, con quien hablo? -Habla Melesio -¡¿BUENO, CON QUIEN HABLO?! ",1
683,"- ¿Y tu media naranja? 
-No tengo, soy un limón salvaje GRRRRRRRR",1
684,"La regla debería bajar durante diez minutos, haciendo acto de presencia, en plan: ""Ola k ase, no estás embarazada, adiós!"".",0
685,Arrepiéntete sólo de las locuras que no hagas.,0
686,Cantar canciones en ingles con palabras que ni existen,1
687,"Típico ,escuchas que sé cae una moneda en tú casa y gritas ""ES MIAAAA""",0
688,¿Mariposas? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA. Yo siento un zoológico cuando te veo.,1
689,"-Soy adicto a tu sonrisa, ¿y vos a qué sos adicta? -A Twitter -Pero yo pensé que... - ¡A Twitter dije!",1
690,"Perdonar es bueno, pero mandar a la mierda es mejor.",0
691,Los domingos son productivos. Producen ganas de pegarte un tiro,1
692,Un caníbal a su hijo: ¿Te gustó el caldo de mamá? Hijo: ¡Claro! Pero ahora la extraño...  ,1
693,"—Hola, me llamo Sandra ¿y tú? —Yolanda. —Mucho gusto Landa.",1
694,"-Mi vida, ¿por qué no podes ser igual de romántico que el de la película? -Porque a él le pagan, a mí no",1
695,"-Hijo, antes de morir te dejaré algo para que comas toda la vida - ¿Dinero? -No, un tenedor JAJAJAJA - ¡Desconecten a este viejo!",1
696,El comunismo es una larga y penosa marcha para llegar al capitalismo...  ,0
697,Yo no firmo absolutamente nada sin antes fingir que lo leo.,1
698,RT @ChisteUniversal: Ese pequeño baile con los pulgares que se hace cuando usted no sabe cómo responder a un texto de alguien.,0
699,"—Oye, te quiero como quieren los patos. —¿Cómo? —Patodalavida. ",0
700,"A veces 'menos' es mejor que 'más'. Por ejemplo, 69 es mucho mejor que 96.",1
701,"Un compañero te ofrece una galleta: —Muchas gracias! Tu mejor amigo te ofrece una galleta: —A ver pendejo, que le echaste...",1
702,"Cuando estás soltero te gustan todas, pero cuando estás casado te gustan todas menos una...",1
703,"Van dos aceitunas por la calle y una se cae: -¿Estás bien? -Creo que me he roto un hueso. -Qué dices, si eres de anchoa! ",1
704,"—¿Es tu mamá? —No, es la mujer más perfecta de este mundo.",0
705,"El idiota grita, el inteligente opina, y el sabio calla... Por eso no contesto nada en clase.",1
706,"Los hombres son como las olas: vienen, rompen y se van. ",1
707,Si nunca te limpiaste los mocos con las mangas de la camiseta no tuviste infancia.,0
708,"Las mamás deberían entender que la ropa limpia va en el ropero, la sucia en el piso y la que pienso volver a usar en el respaldo de la silla",1
709,No le compartas de tu pizza a alguien que no piensa engordar contigo.,0
710,¿Cuál es su talento? Dormir.,1
711,Salir a vacaciones es convertirte en el esclavo del aseo de tu madre.,0
712,"No te deseo mal, pero ojala y te compres una galleta Oreo y te salga sin cremita.",1
713,Alguien juega Wild Ones? (Tengo un sorteo),0
714,"-¿Queres casarte conmigo? -¿Quién es Migo? -Jajaja no, vos y yo - ¿Los dos nos casaremos con Migo? - ¡Yo contigo! - ¿Quién es Tigo? - ¡NOOO!",1
715,Yo también confundo aburrimiento con hambre.,0
716,Los borrachos son como los gatos siempre regresan a casa y nadie sabe como.,1
717,"2 palabras 9 letras 1 mentira universal ""Estoy bien.""",0
718,"Las 4 etapas del ser humano: Yo creo en Santa, yo no creo en Santa, yo me siento Santa, yo parezco Santa! ",1
719,La gente tiene una cosa en común: todos ellos son diferentes. ,0
720,"-Doctor ¿como salió la operación? -Señora, la operación fue un éxito, ojalá nos salga así la autopsia! by @Cristhian83 ",1
721, ''Sigamen los buenos!'',0
722,De quien es esa boquita? de quien son esos ojitos? de quien es ese dedito?...No jodaaa! Esta morgue si es un desastre!,1
723,Eres la persona correcta para hacer lo incorrecto.,1
724,"Dios creo a todas las personas diferentes, pero llego a China y ya cansado dijo: Uff neeh mejor copiar y pegar.",1
725,"-Papi, cómo se hacen los niños? -Mira Jaimito, papá pone una semillita en mamá -Ah, ya entendí, ¿y se la empuja con el pito?",1
726,"El profe a Pepito:
 
— ¿Cómo suena la M con la A?
— MA
— Muy bien Pepito, ¿y con una tilde?
— MATILDE!",1
727,"Si tu ex te dice: ¡Nunca encontrarás a alguien como yo! Contéstale: ¡ESA ES LA IDEA, COÑO DE TU MADRE! ",1
728,"—¿Estas llorando? —No, es que soy alérgico a los momentos tristes.",1
729,"Un borracho a una chica muy bustona: -Adiós, tocaya. -¡Usted también se llama Lupe? -No, me llamo Zenón...  ",1
730,Típico : siempre te fijas en quien no se fija en ti.,0
731,"Viste elegante con  @TBdressClub 

CHAQUETA=&gt;http://t.co/qyTgCEUWbB

ENTRA AQUI=&gt;http://t.co/MENBIUXMnU  

http://t.co/dxybvQT8nE",0
732,"No pienses tanto, deja que la vida te sorprenda.",0
733,"Decir ""ya fue"" y saber perfectamente que no fue un carajo.",0
734,Típico: Sentir presencias paranormales en tu casa únicamente cuando estás solo.,0
735,Besos en el cuello = Adiós autocontrol.,0
736,Típico: Morder a las personas para demostrarles cariño.,0
737,Un  para nosotras las mujeres que tenemos el don de enamorarnos del más imbécil.,0
738,RT @CausandoRisas: Todos somos valientes hasta que la cucaracha vuela.,0
739,"Si no gritaste ""¡Mamaaaaaaaá, una toallaaaaa!"", nunca te bañaste.",0
740,"No son nuestras debilidades lo que nos muestra lo que somos, sino nuestras decisiones. BUEN DIA",0
741,Mejor amiga + Yo = Locura total.,0
742,: Los hombres son como las computadoras... difíciles de entender y nunca tienen suficiente memoria.  ,1
743,Entrar a la ducha y salir con un plan detallado de como solucionar todos tus problemas.,0
744,Yo no estoy fumando policía señor marihuana :/,0
745,"-Jefe, usted es como una nube -¿Una nube? ¿Por qué? -Porque cuando se va tenemos un maravilloso día!  ",0
746,Típico: Tener una silla en tu cuarto con la única función de acumular ropa.,0
747,"Ese ""mini-infarto"" que te da cuando alguien te dice: ""Tengo que hablar contigo"".",0
748,"-Profe, no entiendo - ¿Qué no entendés? -Desde que empezaron las clases hasta hoy, creo que nada",1
749,"— Miley Cyrus, ¿qué opinas de la economía mundial? — :P — ¿Y de las guerras? — :P — ¿De la pobreza en África? — :P — ¿ 2 x 2 ? — :P",0
750,RT @KlipXtreme: Odiar las alturas pero montarte en todas las montañas rusas con tus amigos porque la vida solo es una ,0
751,"-General, aquí hay un gay -¿Y cómo lo sabe, cabo? -Porque se robó mi esmalte de uñas, mi brillo labial y mi sombra! ",1
752,Típico: Tener todo el tiempo del mundo y terminar haciendo todo a última hora,0
753,RT @dondealfredo: En 1506 el whisky únicamente podía ser vendido a cirujanos por sus propiedades medicinales. ,0
754,"RT @DichoDeLaAbuela: Quien calla, otorga.",0
755,¿Qué le dijo el papel higiénico a Batman? Soy el único que conoce tu Baticueva!,1
756,"Los amigos de verdad son aquellos que te ven llorando y te preguntan: ""¿A quién hay que matar?""",0
757,"Antes de hablar, escucha;
Antes de gastar, gana; 
Antes de criticar, espera; 
Antes de abandonar, intenta.",0
758,"-Doctor, cuando me levanto estoy mareado, pero media hora después ya estoy bien -Pues levántese media hora más tarde! ",1
759,Me suelta el sueño y me agarra la flojera.,0
760,"""Lo mejor de dormir contigo, es que eres lo primero que veo por la mañana"" —Yo, hablándole a mi celular.",1
761,"Sr. Lopez, la mancha en su pene no era gangrena, sino lápiz labial. Lamentamos la amputación... ",1
762,"Que alegria me da, Antes los TT eran  o cosas por el estilo, ahora es  o algo por el estilo! Que viva colombia!",0
763,"Osea, Traen a el papa de Oscar y no a la de Mateo? Señorita laura: Que entre el desgraciado de RCN!!!",0
764,Mujeres: No es nada sexy usar tacones si caminan como Bambi recién nacido.,1
765,Tipico: Entender un tema de matemática y sentirte Dios,0
766,        ,0
767,¿Soy el único que no tiene nada que esconder pero que odia con todas sus fuerzas que le registren el móvil?,0
768,"No es tuitear, es sacar todo lo que traes dentro.",0
769,Hay besos que duran poco pero se sienten toda la vida.,0
770,"Tipico : Te inspiras escribiendo un buen mensaje a alguien, y te responden “OK“.",0
771,Yo parezco normal hasta que entro en confianza.,0
772,RT @KlipXtreme: Salir de tu casa sin el celular ,0
773,"Usar ""OK"" para abreviar infinitas manifestaciones de enfado y celos.",0
774," Barny es un dinosaurio alcohólico y demente, Fuma marihuana y Viola niños inocentes.",1
775,"—Buuuuu!!! —¿Quién anda ahí? —Naaadiieeee —Menos mal, me asusté",1
776,"-Acabo de dar mi primer beso -Tu mamá no cuenta, jajaja -JAJAJA, pero la tuya sí...",1
777,"Típico : Estar en Paint ,querer pintar con el balde una parte de tu dibujo y que te rellene todo y te arruine la obra de arte.",0
778,"—¿Cuánto es 2+1? —Yo que sé, estoy de vacaciones :)",0
779,"Extraño el: ""Hagan un dibujo de lo que hicieron en vacaciones."" :(",0
780,"@PitufoFilosofon A veces, el grito más fuerte de una mujer es el silencio.",0
781,"Un chingo (gangoso) llama a su novia por teléfono y le dice: ""¿A E NO JABES IEN EJJ?"" by @jarmorales ",1
782,"Ese momento en que tenes tantas cosas por hacer y tantos deberes, que te colapsas y no haces nada.",0
783,Recientes estudios de la universidad de Colorado demuestran que los jóvenes de entre 17 y 19 años tienen 18.,0
784,RT @KlipXtreme:  Decirle a tu mamá que no tienes mucha hambre aunque ya preparó la cena.,0
785,Ambulancias del GTA que para salvar a una persona atropellan a 180.,1
786,"Ser mujer es una tarea terriblemente difícil, ya que consiste principalmente de tratar con los hombres. -Joseph Conrad ",0
787,Me cae mal la gente a la que le cae bien la gente que a mi me cae mal.,0
788,Enojarse con una persona y tratar mal a diez,0
789,"Una vez Superman necesitaba comprarse Superfume y pues nada, fue al supermercado.",1
790,"RT @MichelPesquera: Pensé que entre más pasaran los días más facil sería aceptar la muerte de Sylvie, y entre más pasan los días, más me du…",0
791,"Corre el rumor de que para mañana, habrá un ""Aló Presidente"" con ""mensajes escritos"" de . ¿Quién será la médium?",0
792, Famosos estarian vendiendo AVON empezando por Linda palma,1
793,"Si beben, no conduzcan. Ni le manden SMS a sus ex.",1
794,"¿Esperar por ti JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JÁ ok, pero no tardes.",0
795,"Nunca es tarde para volver a comenzar, nunca es tarde para ser feliz. BUEN DIA",0
796,-Hola bombón -Hola mojojojo,1
797, : Esperar a que ellos nos hablen primero.,0
798,"-Mi mujer me ha dejado. -Lo siento, debe ser duro que te deje tu mujer, verdad? -¿Duro? Fue casi imposible!",1
799,Tantos años y aún no sabemos que cara poner cuando nos cantan Feliz Cumpleaños.,0
800,"—Amiga ésta semana bajé dos kilos.

—Woow ¿hiciste dieta?

—No, me desmaquillé.",1
801,Ese momento incómodo en el que no sabes si lo soñaste o pasó de verdad.,0
802,"Lo importante no es que dure mucho, sino que valga la pena.",0
803,Típico: saludar a un perro en la calle y que te siga todo el camino,0
804,- ¡Viva la buena ortografía! - ¡BIBA!,1
805,"""Tengo hambre"" — Yo a cada rato.",1
806,"@iSinSuerteBrian Pobre. Encerio tus tweets me hacen mear de la risa, y solo e leido 5 de ellos",0
807,"¿Feo? Feo es darle consejos a la persona que te gusta, para que sea feliz con otra persona.",0
808,"—¿Estás llorando? —No imbécil, me estoy riendo al revés.",0
809,RT @DeboRecordarQue: El amor a la libertad se halla arraigado por naturaleza en el pecho de todos los hombres.,0
810,Despertar temprano y odiar a todo ser humano que te hable.,0
811,¿En qué se parecen las mujeres a las matemáticas? En que no cualquier idiota las entiende. ,0
812,"-Papá, ¿cómo nací yo? -Pues verás hijo, la historia comienza, con una farmacia cerrada...",1
813,Estudiar en voz alta para crear una falsa sensación de aprendizaje,0
814,¿En qué se parecen las nalgas a las cantinas? En que de las dos salen pedos.,1
