,text,category
285,1 señora hace parar a un microbús y pregunta: ¿Va a la colonia Rosas Moreno? Le contesta el Chofer: Hasta raspo Chula!,0
286,Madurar es estar triste y no publicarlo.,0
287,Todos tenemos un amigo que come como cerdo y no engorda.,0
288,@MaestroYodaDice Si patada giratoria no quieres obtener a @ChuckNorrisDice No deveras joder.,0
289,"El que lo hace lo hace cantando, el que lo compra lo compra llorando y el que lo usa no lo ve, ¿qué es? El ataúd. ",1
290,Ese momento incómodo entre el lunes y el viernes.,1
291,"- ¿Conoces la canción de la nalga? 
- No.
- ¿Te la toco?",1
292,Si tuvieras que elegir entre 1 millón de dolares y salvar a tu amigo ¿Qué es lo primero que te comprarías?.,1
293,"Soy de ese 99,9999% de la población que, después de la vacaciones, no se acuerda ni de como escribir.",0
294,Escuchar una historia de alguien y pensar: “deja de mentir”.,0
295," soñé contigo.  ¡Wow! ¿En serio? cómo fue.  No recuerdo.  Entonces, ¿cómo sabes que soñabas conmigo?  Me desperté feliz.",0
296,"El que sabe, sabe... Y el que no sabe es jefe.  ",1
297,"Papá, mamá me quiere vender. No jaimito, quien t dijo eso? Anoche le dijo al vecino: dame más x el chiquito y será tuyo!",1
298,Ese momento incomodo cuando el profesor te pide que continúes la lectura y vos ni sabes en que pagina están,1
299,"-Señora, su terapia va muy bien, mañana trabajaremos con el inconsciente -No, no creo que mi marido quiera venir doctor.",1
300,"-¡Hijo! ¿Cuántas veces te he dicho que no seas tan exagerado? 
-Cientos de miles de millones de billones de veces Papá :(",1
301,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! :( —JAJAJÁ, cállate y hazme reír o no vas. —Ok. :(",1
302,"A una mujer hay que conquistarla todos los días, aunque ya esté a tu lado.",0
303,"RT @SonBebidas: Los vinos tintos hacen un buen maridaje con carnes rojas y los blancos con carnes blancas, por ejemplo.",0
304,Hay 3 tipos de indirectas:  Las que parecen que son para ti.  Las que tú crees que son para ti.  Las que tú estás seguro de que son para ti.,0
305,FOTO de Mis futuros hijos!!! ~•　　　　~•　　　　　~•　　　　　　~•　　　　~•　　　　　　　　~• 　　　　~• 　　　　　~•　　　　　　~•　　　　~•　　~•　　　　　　　　~• 　　　　~• 　　　　　~•　　　　　　~•　　　　~•,0
306,Todas las mujeres necesitan un novio que a la misma vez sea su mejor amigo.,0
307,"—¿Y tú qué querías papá, niño o niña?  —Yo sólo quería sexo.  —Ay :(",1
308,Típico: Poner un punto final en el chat para darle un tono de agresividad a la conversación.,0
309,", salir a despejar tu mente y lo primero que ves, un montón de parejas agarradas de la mano...y tu sol@! ",0
310,"-Mamá, ¿podes escribir en la oscuridad? -Creo que si, ¿por qué? -Porque necesito que firmes mis calificaciones",1
311,"Nada mejor que ponerte los auriculares, encerrarte en tu mundo y que nadie te moleste",0
312,"- ¿Por qué lloras? 
-Me acaban de mandar a la mierda 
- ¿Y no sabes llegar o qué?",1
313,"No tengo ni iPod, ni iPhone, ni iPad, PERO ESO SI... EN MI CASA iPan.",1
314,"Lo mejor de volver a clases es:  .
  . 
 .
  . 
 . 
 .
  . 
 . 
 .
  .
  .
  .
  . 
 .
  . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 . 
 ¡NADA!",1
315,––¿Sabes cuál es la diferencia entre la pizza y tu opinión? ––¿Cuál? ––Que la pizza si la pedí.,1
316,RT @dianadagostino_: Estamos acompañando a los Maestros Hatillanos en la Sesión Solemne del Consejo Municipal por . Q orgu ...,0
317,Los celulares están programados para trabarse cuando más se necesitan.,0
318,"—Bueno, ¿con quién quiere hablar? —Contigo. —Déjeme se lo paso, ¡TIGO, TE HABLAN! —No, pero... —Ya viene. —Espera... —Hola, habla Tigo",1
319,"-Hola niña, ¿cómo te llamas? - ""JARA "" -Que nombre tan raro -JI JEÑOR",1
320,"- ¡No te muevas! Tenes algo horrendo saliendo de tu cuello - ¿DÓNDE? ¡QUÍTAMELO! ¡QUÍTAMELO! -Ah no, es tu cara.",1
321,"Usar el ""jajaja"" como comodín cuando no sabes que contestar.",0
322,Copiar la conversacion y pasarselo a tu amigo para ver que opina al respecto.,1
323,"Un hombre debe tener a una mujer bella, una mujer inteligente, una mujer simpática... y que no se conozcan entre ellas.",1
324,"- ¿Qué te pasa? -Nada -Decime -Nada, carajo -Dale decime -NADA - ¿Ya no me quieres verdad? -QUE NADES PENDEJA, ¡NOS VAMOS A AHOGAR!",1
325,"- ¿A qué te dedicas? -Soy delantero -Ah, ¿jugas al fútbol? -No, vendo delantales",1
326," Nunca digas nunca, nunca digas siempre, nunca digas te amo, si de verdad no lo sientes.",0
327,"RT @iCorreccion: Bizarro, rra: proviene del italiano ""bizzarro"", y significa valiente, esforzado. Generoso, lucido, espléndido. Si pueden, encontrarlo",0
328,Situación Sentimental: Mi Cupido se droga.,1
329,"Los candidatos a elecciones hacen las pruebas de sonido de los mítines diciendo al micrófono: ""Uno, dos, robando, robando, uno, dos"".",1
330,"Si tu novia entiende esto: (X) , (O), (?), (?) , R1: , R2:, L1, L2…no la dejes jamás.",0
331,"Típico : Caerse de una forma tan estúpida, pero dolorosa, que no sabes si reírte o llorar.",0
332,Exacto ,0
333,VEAN ESTE VIDEO ES MUY GRACIOSO https://t.co/YC5fUIKOIu,0
334,De ti me gustan hasta esas cosas que no soporto en los demás.,0
335,"RT @omar_mor: Si quieres ser bilingüe (hablar dos idiomas) solo sigue a @LosChistes // He he! Así es, te ríes y aprendes inglés!",0
336,"—Amor, ¿lucharías contra un tigre por mí? 
—No, podría morir. 
—¿Entonces me dejarías ver tu celular? 
—¿Qué tan grande esta ese puto tigre?",1
337,Dice un brócoli: parezco un árbol. Dice una nuez: parezco un cerebro. Dice una salchicha: este juego no me gusta,1
338,"Cada dolor te hace más fuerte, cada traición más listo, cada desilusión más hábil y cada experiencia más sabio. BUEN DIA",0
339,"Odio ser bipolar, es tan genial!",1
340,"Soy de ese 0,0000000001% de personas que tiene que dormir con una sabana, aunque se muera de calor, si no, no duerme.",0
341,"Tío, con el dinero que gastas en cigarros, tendrías un Ferrari. ¿Y tú fumas? No. ¿Y tu Ferrari? Pero... ¿DÓNDE ESTÁ TU PUTO FERRARI?",1
342,"Las comas son importantes:  -Quiero darte amor. -Quiero darte, amor.",1
343,"Cuando te ví, temí conocerte; cuando te conocí temí besarte; cuando te besé, temí quererte; y ahora que te quiero temo perderte. ",0
344,"Gringos: Twitter. ... Latinos: Tuirer. ... Ingleses: Tuitah. ... Padres: Tuister, la pagina esa del pajarito.",1
345,"- ¿El celular o la vida? -La vida, que casi no la uso.",1
346,"¿Qué le dijo la vagina al pene? ¡Qué haces ahí parado, entra!",1
347,"Amigos, si alguna vez me agarra la fiebre Bieber, les pido me dejen morir! by @hadacon ",1
348,"Era una chica tan fea, que cuando salía de campamento los lobos encendían fuego para que no se les acercara! ",1
349,TÍPICO: Ver una cucaracha y gritar como si fuera un asesino en serie.,1
350,Mejor amigo + Yo = Locura total.,0
351,Yo también conozco gente que encuentra el amor de su vida cada 2 meses,1
352,"El amor puede ser ciego, pero los vecinos se dan cuenta.  ",1
353,"-Compadre, dicen que el semen y el cloro saben a lo mismo ¿Usted que opina? -No lo sé compadre, nunca he probado cloro. by @Rey_Aztk",1
354," El ""NO"" de una mujer, viene del latín, ""Ruégame más ¡CABRÓN!""",0
355,¿Y qué le dijo la P a la R? ¡Qué cosota tan grande tienes! by @KaritoEP ,1
356,"@TwitsDeMusica yo también, pero deja de mentir, si que te hablo :(",0
357,"- ¿Cómo estás? -Bien - ¿De dónde venís? -Del hospital, es que a mi hijo le pusieron muletas -Jajajaja que nombre más feo",1
358,"Con el dinero pasa lo mismo que con el papel higiénico, cuando se necesita, se necesita... urgentemente.  ",1
359,-Me parece que te estas obsesionando con el alcohol -Cierra la maldita vodka,1
360,Las excusas de mis hijos van a tener que estar muy cabronas para que yo me las crea.,0
361,"—A ella le gusta la gasolina. —Oye, ¿no puedes cantar algo más educativo? —A ella le gusta la mezcla de hidrocarburos derivados de petróleo.",1
362,"-Alumno, ¿por qué llega tarde a clase? - ¡Agradezca que vine a la escuela!",1
363,RT @MichelPesquera: Si el salario mínimo alcanza para vivir bien propongo que eso ganen nuestros diputados y senadores.,0
364,"Al mal tiempo, buena música",0
365,"No soy gordo, mi estomago es 3D.",1
366,"RT @ChisteUniversal: —Hola, ¿salimos? —No puedo —¿Qué tenes? —Buen gusto.",1
367,—¿Nivel de inglés? —Alto. —Traduzca deporte. —Sport. —Úselo en una frase. —Y sport ti que late mi corazón. —Contratado señor Juanes.,1
368,"Ley de vida : Si no lo recuerdo, no lo hice.",0
369,- ¿Sabes cual es la diferencia entre la pizza y tu opinión? - ¿Cuál? -Que la pizza si la pedí,1
370,"-Hija, ¿ves ese Samsung Galaxy S4 negro? -Sí, ¡está muy bueno mamá! -Bueno, te voy a comprar un Nokia con lamparita del mismo color - :(",1
371,"Estudiar, no entender nada, resignarse, ir a la cocina y comer",0
372, su saldo no es suficiente para realizar esta llamada...,0
373,"Tal vez Dios no usa reloj, pero nunca llega tarde y su tiempo es perfecto.",1
374,Típico: Copiar la conversación y pasárselo a tu amigo para ver que opina al respecto.,0
375,"Era una mujer tan pobre, tan pobre, que en lugar de pezones tenía tostones. by @Rammoncho  ",1
376,"Hay gente que si no les hablas tú, ni se acuerdan de que existes.",0
377,Nadie verá las cosas buenas que haces hasta el día en que les haga falta.,0
378,"Típico: —Te gusta, no le gustas. —Le gustas, no te gusta. —Se gustan, no se puede.",0
379,Un nuevo estudio en Francia revela que las personas con tatuajes beben más que aquellas que no los tienen,0
380,"Me tienen aburrido los chistes sobre bipolares, son geniales.",0
381,¿Me da un Nintendo Wii? Veo que está feliz ¿Cuál Nintendo quiere? Wii. Contrólese ¿cuál quiere? ¡Wii Wii! ¡Seguridad! ¡Un pinche loco!,1
382," decir ""gracias, me encanto el regalo"" (cuando en realidad es horrible)",0
383,"Cuando una dama dice no, quiere decir quizás; cuando dice quizás, quiere decir sí; y si dice sí, no es una dama. ",0
384,"¿Cuál es el animal que hay que sacar a pasear para que no cambie de sexo? El burro, para que no se aburra. ",1
385,"Un borracho sube a un bus y se topa con un cura: -Vas directo al infierno! -Mierda, me volví a equivocar de bus! ",1
386,"""Todo en exceso es malo"". –No aplica para vacaciones, dormir y dinero.",0
387,"Qué nadie se entere de lo nuestro. ¿De qué hablas? Exacto, así me gusta. No, en serio, ¿Quién eres? ¡Excelente!",1
388,"—¿Ya llegaste? —No, solo te vine a avisar que me falta una cuadra...",1
389,"Las personas dicen: ""La perfección no existe"" luego se cruzan conmigo, y dejan de decir eso ;)",1
390,RT @NewBirdVe: ¡¡Si eres 1 de nuestros primeros 1000 seguidores participarás para ganar el calzado NewBird que más te guste!!! Danos fol ...,0
391,Típico: Pelearte con alguien y después fijarte si tuiteo algo sobre ti.,0
392,"—¿Te duele la cabeza? —No, ¿A tí? —Tampoco. —Awww tenemos tanto en común. ¿Te quieres casar conmigo?",0
393,Típico : Molestar a alguien sólo porque te gusta ver como se enoja.,0
394,"Limpiar tu mochila y encontrar papeles, lápices, basura, barcos, edificios, computadoras, y otra forma de entrar a Narnia.",0
395,"Claro que mi novio puede salir a divertirse con sus amigos, sólo tiene dos reglas: Te comportas y te reportas. Fin.",1
396,"RT @TipsKids: Las cosas que se tienen que hacer todos los días, como bañarse, comer, vestirse, cepillarse, por ejemplo, no se negocian, se …",0
397,RT @MichelPesquera: Me pregunto si las mujeres chinas se quejan de que todos los hombres son iguales.,1
398,El mejor maquillaje de una mujer es su S O N R I S A.,0
399,"Típico: Decir ""¿Que?"" aún habiendo oído lo que han dicho.",1
400,—¿Por qué te gusta tanto llevarme la contraria? —No me gusta.,1
401,"RT @DichoDeLaAbuela: Afortunado en el juego, desgraciado en amores.",0
402,"Mientras tu me ignoras, la señora de las películas piratas me pregunta: Se la pruebo sin compromiso.",1
403,Abrir la nevera varias veces con la esperanza de que aparezca algo nuevo.,1
404,Típico: Cantar mentalmente sin querer la canción que odias y maldecir a tu subconsciente.,1
405,Las mujeres necesitan una razón para engañar; los hombres solo necesitan otra mujer.,1
406,—¿Que recibiste esta Navidad? —Kilos.,1
407,"-Mamá Mamá, ¿los sapos usan anteojos? -No Juancito -¡Entonces la abuela se cayó al pozo! by @Kuli_GL  ",1
408,"-Mi vida, ¿me veo gorda con este vestido? - ¡Hijo trae rápido la cámara, un elefante que habla!",1
409,"Típico : Decir una palabra muchas veces y que después suene rara.""",0
410,"-Hijo mÍo, para llevarte bien con una mujer solo debes aprender 4 letras del alfabeto: ""O, B, D, C""",1
411,El 2014 será un buen año si tú quieres que lo sea.,0
412,Lo vi → Me gustó → Vi el precio → Lo puse en su sitio → adiós,1
413,–¿Tiene pan? –No –¿Tiene pan? –No –¿Tiene pan? –ME LO VUELVES A PREGUNTAR Y SE ME VA DE LA TIENDA. –¿Tiene clavos? – ¡NO! –¿Y pan?,1
414,"""Tenias un mosquito"". —Excusa perfecta para pegarle a tus amigos.",0
415,1. Naces. 2. Creces. 3. No te contesta. 4. Te desesperas. 5. Ea ea ea. 6. Como tu mente maquinea. 7. Mueres.,1
416,No es grande aquel que nunca falla si no el que nunca se da por vencido.,0
417,Esas canciones del celular que nunca escuchamos pero no las borramos ''por si acaso'',0
418,-911 ¿Cuál es su emergencia? -Tengo una pregunta: ¿Para qué va una caja al Gimnasio? -No sé  - ¡PARA SER UNA CAJA FUERTE! JAJAJAJA ¿Hola?...,1
419,"-Grítale al mundo que me amas -Te amo -¿Por qué me lo dices al oído? -Porque tú eres mi mundo -Ayyy♥ ¿enserio? -No, es que ahí esta mi novia",0
420,"Hay gente que se merece un ""choca esos cinco"". En la cara. Con una silla.",1
421,"Un vasco a otro: -Oye Patxi, me han dicho que tu hija anda por ahí con gonorrea -Pues a mí mientras sea vasco no me importa. ",1
422,"Ese ""mini-infarto"" que te da cuando alguien te dice: ""Tengo que hablar algo contigo"".",0
423,"Mi parte favorita del día es: cuando me acuesto y me quedo horas mirando el techo, imaginando historias que me gustaría que pasaran.",0
424,"Decir ""UUUUUUUUUUUUUUUUUUUUUHHHHHHH"" para generar conflicto.",0
425,"Al final todo va a salir bien. Y si no ha salido bien, es que todavía no es el final.",0
426,Típico: Te dice mil cosas por chat y en persona no te dicen nada.,0
427,"Fácil es decir ""te amo"" difícil es madurar ahora que viene La Era de Hielo 4, Monsters Inc 2, Madagascar 3, Buscando a Nemo 2 y Toy Story 4.",1
428,Soy ese 99.99% de personas que siguen en pijama.,0
429,Tengo en el cielo a una persona por la que daría todo por volverla a abrazar.,0
430,-Mandé a mi mujer a comprar milanesas y la secuestraron -Y qué vas a hacer? -No se... tal vez un espagueti.,1
431,"- ¿Te gusto? –No - ¿Me quieres? -No -Ok esta bien, ya entendí, -Espera, no me preguntaste si te amo - ¿Me amas? –No",1
432,"Te la veo con desprecio, te la agarro con asco, pero te cobraré como si te la hubiese mamado. (Un urólogo)",1
433,"Del ""lástima"" al ""lastima"" hay 5 cm de diferencia.",0
434,"- ¿Te perdiste alguna vez? -Sí, en tus ojos -Ayyy ♥ qué lindo -Jajaja mentira, me perdí en un supermercado cuando tenía seis años :(",1
435,"—le escribo, no le escribo —le escribo, no le escribo —le escribo, no le escribo..... —mejor si le escribo (Desconectado)",1
436,"Que te acaricien el pelo es lindo. A menos que sea las 2 de la mañana, estés dormido, con todas las luces apagadas y vivas solo. ",1
437,"Los teléfonos móviles serán inteligentes el día en que te digan ""Yo no mandaría ese mensaje si fuera tú"".",0
438,Nada mejor que recordar viejos tiempos y reírse de las locuras que hacías con tus amigos.,0
439,Típico : Apagar la luz del pasillo y correr lo más rápido posible para que nadie te asesine.,1
440,"A mi también me dijeron ""TE DEBO TU REGALO"" y hasta ahora lo estoy esperando ¬¬",0
441,Típico: Cantar con los auriculares puestos creyendo que nadie te escucha.,0
442,Decir la verdad y que no te crean por reírte,0
443,Vengo del futuro para informarles que dentro de cinco días es jueves.,1
444,- ¿Me haces un favor? - ¿Me tengo que levantar? -Sí -Entonces no,1
445,"- ¿Jugamos a las escondidas? -Dale, pero si te encuentro te beso -Ok, cualquier cosa estoy detrás de la puerta",0
446,Larga vida a los hombres que contestan rápido los mensajes.,0
447,"A whatsapp le falta la opción ""abandonar grupo sin que se note"".",1
448,"— ¿Quieres chocolate? — No gracias, no me gusta. — ¡Oh! ¡Misericordioso Dios! perdónalo, no sabe lo que dice esta pequeña criatura.",1
449,"En casa, la última palabra la tengo yo... ¡Sí mi amor! @neneaguero  ",1
450,"Cosas que hago mientras estudio: 1% estudiar, 29% mirar cuantas hojas de apuntes me quedan, 70% decirle a los demás que tengo que estudiar.",1
451,"Pareja termina de hacer el amor. Ella: -¿Tu eres anestesiólogo? -Si, ¿cómo supiste? -Porque no sentí ni mierda! by @JenniferGamba",1
452,"Abres un paquete de chicles, y de repente todo el mundo es tu mejor amigo.",0
453,-Mi hijo esta yendo a clases de natación - ¿Y qué tal lo hace? -Nada mal.,1
454, Te amo.  ¿A mí y a cuántas más?  Depende de las hijas que vayamos a tener.,0
455,"Y Jesús partió el pan y dijo: ¿15cm o 30cm? ¿De pan de ajo, blanco o Integral ? ¿Todas las verduras? ¿Tostado o caliente?.",1
456,Típico: Abuelas que antes de decirte tu nombre nombran a todos tus primos.,1
457,"—Profesor, no alcancé a apuntar, ¿puede repetir? —Sí, ¿en qué parte te perdiste? —Más o menos en el inicio del semestre.",1
458,"ATENCIÓN! Quieres ganar 100 seguidores? Sí? 

Estén pendientes ala dinámica de  que esta organizando @JohannStevenn ANIMATE!",0
459,—Perdí 800 calorías en 2 segundos —¡WoW! ¿Cómo lo hiciste? — Se me cayó mi hamburguesa :(,1
460,"—Oye, ¿Es verdad que eres sordo? —Un poquito, pero ya me estoy poniendo a dieta.",1
461,"—Nada es imposible.
—A ver rascate la espalda con la rodilla, positivo de mierda.",1
462,"—Vas a ser papá, ¡Estoy EMBARAZADA!! —¡Que felicidad amor! —Caíste Feliz Día De Los Inocentes! —¿No estas embarazada? —Sí, pero no es tuyo.",1
463,"Me encanta ver cuando mi celular tiene el 100% de batería, son los mejores 30 segundos del día",1
464,"Típico: Te acuestas, apagas la luz, te tapas, te acurrucas, cierras los ojos, hasta que..... ¡MIERDA! ¡LA TAREA!",1
465,"-Mi amor, hace mucho que no tenemos sexo -Mi vida, no hables en plural",1
466,"RT @MichelPesquera: Cuando algo malo te pase tienes 3 opciones: dejar que te defina, dejar que te destruya o bien dejar que te haga fuerte.…",0
467,Un tipo a una mujer: -Es increíble que la seda de su vestido venga de un gusano -No hable así de mi marido! ,1
468,"Cosas que hago al ""estudiar"" : 1% estudiar. 29% mirar cuantas hojas de apuntes me quedan. 70% decirle a los demás que tengo que estudiar.",1
469,"Mientras tú me ignoras, el helado que dejé afuera de la nevera se derrite por mí.",1
470,"— Papi, ¿Me das $50?..
— ¿¡QUE!? ¿Qué te de $40? ¿Para qué quieres $30 si con $20 es suficiente?... Ten $10 y dale $5 a tu hermano.",1
471,Entender un tema de matemática y sentirte Dios,1
472,Milenio:1000 años. Siglo: 100 años. Década: 10 años. JUNTOS PARA SIEMPRE: De 1 a 2 meses.,1
473,"Ese momento incomodo cuando no escuchaste nada de lo que te hablaron y respondes: ""jaja si"".",0
474,"Mi perro dice que las drogas son perjudiciales para la salud, pero yo no le hago caso.",0
475,No se si elegir esgrima o albañilería. Estoy entre la espada y la pared,1
476,—¿Ayer lleva H? —No. —¿Y hoy? —Sí. —Como cambian las cosas de un día para otro. JAJAJAJAJAJAJÁ. —Tu retraso no.,1
477,Cuando nos vemos? Cuando quieras! -Mañana? No puedo. El lunes? -Tampoco puedo. El Jueves? No puedo. Cuando entonces? ¡Cuando quieras!,1
478,"-Háceme un favor - ¿Cuál? -Deja de sonreír - ¿Por qué? -Porque me estás enamorando –Ayyy ♥ ¿En serio? -JAJAJAJA mentira, tenés una lechuga.",1
479,"-Señor, ¿Sabe dónde está el Palacio de Justicia? -El Palacio está a la vuelta de la esquina, ahora la justicia es más difícil de encontrar",1
480,"RT @PuntoGYM: La confianza es como una goma de borrar, se vuelve más y más pequeña después de cada pequeño error.",0
481,"¡Papá papá, tengo un lío de faldas! -¡Ese es mi hijo, a ver cuéntame! -¡No se si ponerme la falda azul o la rosa!",1
482,"RT @NewbirdVe: ¿Sabías que el calzado de los más pequeños debe ser revisado cada tres meses, para controlar que no les quede ajustados? …",0
483,"-Hola, soy Diego –Discúlpame, no sabía que eras ciego -Dije que me llamo Diego, sorda -Ahh, ¿y todavía me decís gorda? ¡Mátate!",1
484,Mosquitos que practican Formula 1 en tu oreja.,0
485,Lo único bueno de la III Guerra Mundial es que no tendré que estudiarla. ,1
486,"RT @CuriosoDato: Cuando una mujer dice: ""No te preocupes... ¡PREOCÚPATE!""",0
487,"La delgada línea entre ""twittear"", ""mandar indirectas"" y ""desahogarse"".",0
488,"A las mujeres no hay que entenderlas, hay que comprarles ropa.",0
489,Estudiar acostada y quedarse dormida a los 10 minutos,0
490,- ¿Nivel de inglés? -Alto - ¿Qué significa never? -Nunca - ¿Y never ever? -Fácil: Nunca unca - ¡Contratado!,1
491,Amigo es ese que se te caga de risa en la cara cuando ve tu nuevo corte,0
492,–¿Mamá? –¿Qué? –Te amo –¡YA TE DIJE QUE NO VAS A SALIR!,1
493,"-Camarero ¿este pan es de ayer? -Sí. -¡Quiero pan que sea de hoy! -Bueno, venga mañana.  ",1
494,"Tipico: vas por la calle, encontras una piedra y la pateas todo el camino",0
495,"No es lo mismo decir: te mandé a guardar mi yate, que ya-te lo mandé a guardar! ",1
496,"¿Quien es mas grande, un niño de un año o un pollito de un año? El pollito, porque tiene un año y pico! by @RiskalSoul",1
497,"¿Cursi, yo? Cursis las estrellas que se opacan y contrastan con tu piel haciendo que ésta noche brilles y deslumbres mi existencia ",0
498,"Mujeres, nunca le digan a un hombre ""Sabes de qué hablo"", enserio no sabemos, somos muy pendejos.",0
499,RT @MichelPesquera: Las grandes historias de éxito son también grandes historias de lucha y fallas.,0
500,6 cosas que odia mi mamá: 1.Que salga. 2.Que no salga. 3.Que coma mucho. 4.Que coma poco. 5.Que duerma mucho. 6.Que duerma poco.,0
501,Típico : Tener las manos heladas y sentir la inmensa necesidad de demostrarlo.,0
502,"-Maestra, quiero hacerle el amor - ¡Pepito, a mi no me gustan los niños! -A mí tampoco, por eso traigo preservativos",1
503,RT @AmorProhibid0: Te amo porque has cambiado mi vida y has dado rumbo a mi corazón.,0
504,"Voy a estudiar... Oh una mosca Voy a estudiar... Tengo un WhatsApp Voy a estudiar... Primero me baño Voy a estudiar... Pff las 12, ya mañana",0
505,RT @EsHoraDeReir: Típico : No tener las llaves de tu casa y entrar como un delincuente.,0
506,El silencio de una mujer hace más daño que cualquier palabra.,0
507,"Mario Bros cruzó 200 mundos, mató a 4000 enemigos sólo para ver a su princesa y tú no eres capaz de mandarle un jodido mensaje.",0
508,El truco esta en despertar primero que esa persona para que no vea tu ultima conexión en whatsapp.,1
509,"El ""estoy bien"" es la mentira más usada, e irónicamente la más creída.",0
510,"Si las indirectas mataran, muchos morirían por equivocación.",1
511,"-¿A dónde fuiste amor? -Al salón de belleza - ¿Y estaba cerrado? JAJAJA -Sí, pero encontré a tu hermano en el camino y me acosté con él - :(",1
512,— Don Ramon ¿Su abuelita tiene twitter? — Tomaaaaaaa!! — Pipipipi — Y No te doy otra nomas porque todavía no me sigue!,1
513,"Es muy saludable hacer el amor con preservativos, pero es mas rico hacerlo con una mujer.  ",1
514,Felicidad es comer y no engordar.,1
515,P.E.R.R.A.= Persona Empeñada en Romper Relaciones Ajenas,1
516,"Yo canto hermoso, hasta que me quito los audífonos :|",1
517,,0
518,Yo también cerré los ojos un segundo y me quedé dormido dos horas.,0
519,La vida en Matemáticas: Primaria: 5+5=10 Secundaria x²+3x-5=sen(x) Universidad: ??x/(x(e^(1-ln(x)) Vida diaria: 2+2=4,1
520,El 99.9% de mis calcetines tampoco tienen pareja y no andan ahí llorando.,1
521,Todo en exceso es malo. Menos dormir...,1
522,RT @DeboConfesarlo: Yo tambien grite NOOOOOOOOOOOOOO cuando el profesor borro el pizarron.,0
523,"—Que paso? 
—Una larga historia 
— Tengo tiempo 
— Yo flojera, no jodas.",1
524,"A las embarazadas todas le acarician la panza y dicen FELICIDADES, pero nadie acaricia el miembro y dicen BUEN TRABAJO",1
525,"-Mesero, hay una ABFHGYRNHFHQWERRDX en mi sopa!
-Señor, es que su sopa es de letras",0
526,Hay que saber distinguir entre tener ganas de disfrutar tu vida con alguien y necesitar a alguien para disfrutar tu vida.,0
527,Twitter + Facebook + YouTube + MSN = Razones por la cual mi tarea aun no esta hecha...,0
528,"""En los comerciales de toallas femeninas salen mujeres felices"".  Debería salir una mujer queriendo matar a alguien, como en la vida real.",1
529,Quédate con quien te siga buscando aun y cuando ya te encontró.,0
530,"2 y 2 son 4, 4 y 2 son 6, 6 y 2 son 8 y 8, 16. RT si tambien lo leiste cantando.",0
531,"-Hijo, vi que pusiste en Facebook WTF. ¿Que significa? -Welcome To Facebook papá",1
532,Típico: —¿Te enojaste? — :) —¿Todo bien? — :) —Contestame — :),0
533,"—¿Por qué estás tomando shampoo?  —Porque termine con mi novio y éste envase dice ""Cero lágrimas""",1
534,"—Lenguaje femenino: 

Ok = La cagaste. 

:) = La cagaste. 

Jaja = La cagaste

""Visto"" = La cagaste. 

Haz lo que quieras. = LA MEGA CAGASTE",1
535,Cosas que he aprendido en el colegio: —Enviar Whatsapp's sin mirar. —Dormir sin ser descubierto. —El trabajo en equipo en los exámenes.,0
536,"Típico: —¿De que te ríes? —De nada profe, de nada... —No, cuentalo y así nos reímos todos",0
537,Estar de vacaciones y sentir como si todos los días fueran fin de semana,0
538,Yo tambien en las noches me pongo a imaginar cosas que me gustaria que me pasaran.,0
539,Yo también me hice el tonto cuando me contaron un secreto que ya sabía,0
540,Que la risa de tu amigo de más risa que el chiste.,0
541, Dormir sin tener que madrugar,0
542,Yo uso la cartulina para: (✗) Mis exposiciones (✗) Un lindo cartel en la clase (✓) Enrollarla y pegarle a mis compañeros en la cabeza.,0
543,"Si no terminas con ganas de matar a alguien, no stalkeaste bien.",0
544,"- ¿Cómo te fue en el parto? - ¡Terrible! - ¿Duele mucho? -Ah eso también, pero en el hospital no había Wi-Fi :(",1
545,"-Jaimito, ¿De que país son Los Mayas? -De mayami profesora",1
546,"Típico: El ""no se lo cuentes a nadie"" no incluye a los/as mejores amigos/as.",0
547,Me besas en el cuello y PUMMMMMM adiós autocontrol,0
548,"Soy de ese 99,9999% de alumnos que muerde las tapas de los bolígrafos.",0
549,"—Huele rico tu perfume, ¿qué marca es? —Hugo. —¿Boss? —¡¿Woody?! ¿Cómo estás? —Bien, aquí esperando para grabar Toy Story 4.",1
550,-PTM le cortaron el internet al vecino! -¿Y tú de qué te quejas? -¿De donde crees que tomo la señal...? by @krlosv12 ,1
551,¡Lo que usted me dice me llena de dicha y de gozo! ¡¿Cómo será todo entero si a eso le llaman el trozo?! ,1
552,"-Kiko, ¿a cuándo hierve el agua? -A 90 grados. Interrumpe el Chavo: -¡Qué burro!, lo que hierve a 90 grados es el ángulo recto",1
553,"Yo parezco normal, hasta que entro en confianza.",1
554,"Cuando te dicen ""sin ofender"" prepárate para ser ofendido.",0
555,"—Oye, ¿qué haces? —Viendo Animal Planet. —¿Qué ves? —Un documental de perros. —¿Y de qué trata? —¡DE MONOS PENDEJO, DE MONOS!",1
556,"—Mama, mama, en el ""cole"" me llaman maricón. —Y tu que les haces? —Les pego con el bolso.",0
557,"Un tipo entra en una veterinaria: - ¿Tiene veneno para ratas? -Sí, ¿Va a llevar? - ¡No, voy a traer a los ratones para que coman acá!",1
558,Hermanos de verdad son los que te ven mal y te preguntan: ¿a quien hay que pegarle?,0
