,text,median,category
378,Le dice una madre a su hijo: —Me ha dicho un pajarito que te drogas El responde: —La que se droga eres tu que hablas con pajaritos. pronoun verb determiner noun adposition determiner noun punctuation punctuation noun verb verb determiner noun pronoun pronoun noun noun verb punctuation punctuation noun pronoun pronoun noun verb determiner conjunction noun adposition noun punctuation,3,1
379,RT @UnaFilosofa: Nunca se va de éxito en éxito; las derrotas y los éxitos se alternan. noun punctuation noun punctuation adverb pronoun verb adposition noun adposition noun punctuation determiner noun conjunction determiner noun pronoun verb punctuation,0,0
380,"Niño, ¿con q estás jugando? -Con lo q me sale de los huevos. (Paaf, golpazo!) -(Sniff!) Pues ya no me regales Kinder-Sorpresa! noun punctuation punctuation adposition noun verb verb punctuation punctuation adposition determiner noun pronoun verb adposition determiner noun punctuation punctuation noun punctuation noun punctuation punctuation punctuation punctuation interjection punctuation punctuation noun adverb adverb pronoun verb noun punctuation",3,1
381,RT @CiseProgresa: ¿Tienes la ? Envíala ya a nuestro correo ciseredes@gmail.com y participa por premios geniales. noun punctuation noun punctuation punctuation verb pronoun punctuation verb pronoun adverb adposition determiner noun noun conjunction verb adposition noun adjective punctuation,0,0
382,"Nivel de amor entre hermanos: ""Eres adoptado"". noun adposition noun adposition noun punctuation punctuation verb verb punctuation punctuation",1,0
383,-Deja de hacer chistes de enfermedades porque te va a dar parkinson -Uhh mira como tiemblo... punctuation verb adposition verb noun adposition noun conjunction pronoun verb adposition verb noun punctuation noun verb conjunction noun punctuation,3,1
384,"Quédate con el que te saque sonrisas en las buenas, en las malas y en la cama. verb pronoun adposition determiner pronoun pronoun verb noun adposition determiner adjective punctuation adposition determiner adjective conjunction adposition determiner noun punctuation",0,0
385,No me gusta la parte de la mañana en la que tengo que levantarme de la cama y salir a la vida real :( adverb pronoun verb determiner noun adposition determiner noun adposition determiner pronoun verb conjunction verb pronoun adposition determiner noun conjunction verb adposition determiner noun adjective punctuation punctuation,0,0
386,RT @MiAmorEnLetras: El reino de la justicia es el dominio del orden moral. Marco Fidel Suárez noun punctuation noun punctuation determiner noun adposition determiner noun verb determiner noun adposition determiner noun adjective punctuation noun,1,1
387,El primero en pedir perdón es el más valiente. El primero en perdonar es el más fuerte. El primero en olvidar es el más feliz. BUEN DIA determiner adjective adposition verb noun verb determiner adverb adjective punctuation determiner adjective adposition verb verb determiner adverb adjective punctuation determiner adjective adposition verb verb determiner adverb adjective punctuation noun,0,0
388,"RT @marcoezequiel94: ""@A_reirse:  una batería que dure una semana"" yo con una bateria (instrumento) noun punctuation number punctuation punctuation punctuation noun punctuation determiner noun pronoun verb determiner noun punctuation pronoun adposition determiner noun punctuation noun punctuation",0,0
389,"-Estoy leyendo un libro que se llama LA HONESTIDAD Y OTROS VALORES -Que bueno, ¿dónde lo compraste? -Me lo robe de la biblioteca punctuation verb verb determiner noun pronoun pronoun verb noun punctuation pronoun adjective punctuation punctuation pronoun pronoun verb punctuation punctuation pronoun pronoun verb adposition determiner noun",4,1
390,"Limpiar tu mochila de clase y encontrar papeles, lápices, basura, bicicletas, aviones, barcos, edificios y otra forma de entrar a Narnia. verb determiner noun adposition noun conjunction verb noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun conjunction determiner noun adposition verb adposition noun punctuation",2,1
391," McDonald´s, ¿Qué va llevar?  Me da una hamburguesa a la huérfana.  ¿Cómo es eso?  Sin papas.  JAJAJÁ.  JAJAJÁ  ¡SEGURIDAD! punctuation noun punctuation noun punctuation punctuation pronoun verb verb punctuation punctuation noun verb determiner noun adposition determiner noun punctuation punctuation punctuation pronoun verb pronoun punctuation punctuation noun noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation",4,1
392,"-Jaimito, ¿le temes al Diablo? –Yo no le temo ni al Malamen - ¿Y quien es ese? -No se, pero siempre que rezan dicen: Y líbranos del Malamen punctuation noun punctuation punctuation pronoun verb adposition determiner noun punctuation punctuation noun adverb pronoun verb conjunction adposition determiner noun punctuation punctuation conjunction pronoun verb pronoun punctuation punctuation adverb pronoun punctuation conjunction adverb pronoun verb verb punctuation conjunction verb pronoun adposition determiner noun",2,1
393,"- ¿Cuánto es 2+2? -No se, estoy de vacaciones punctuation punctuation pronoun verb punctuation punctuation adverb pronoun punctuation verb adposition noun",1,1
394,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado. noun pronoun verb punctuation conjunction adverb verb conjunction adverb adverb verb punctuation conjunction adverb adverb verb adposition determiner noun determiner noun adverb verb verb punctuation",4,1
395,"-Camarero, ¿Este pan es de ayer? -Sí -Quiero pan que sea de hoy -Bueno, venga mañana punctuation noun punctuation punctuation determiner noun verb adposition adverb punctuation punctuation adverb punctuation verb noun conjunction verb adposition adverb punctuation interjection punctuation interjection adverb",2,1
396, vio un McDonald's o Burger King en construcción verb determiner noun conjunction noun adposition noun,0,0
397,"Típico: —Pídele permiso tu. —No, pídele tu, es tu mama. —Pero ami me va a decir que no, dile tu. —Bueno pero acompañame. noun punctuation punctuation noun noun determiner punctuation punctuation noun punctuation verb pronoun determiner punctuation verb determiner noun punctuation punctuation noun noun pronoun verb adposition verb conjunction adverb punctuation verb pronoun determiner punctuation punctuation noun conjunction verb pronoun punctuation",0,0
398,—¿Estás celosa? —¡No! ( ˘˘̯) —¿Segura? —Si. ( ˘˘̯) —¿Me das un beso? —¡VE Y PÍDESELO A TUS AMIGUITAS! —¿Qué te pasa? —Nada. ( ˘˘̯) punctuation punctuation verb adjective punctuation punctuation punctuation noun punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation adjective punctuation punctuation noun punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation punctuation punctuation punctuation punctuation punctuation,0,0
399,Sufrir por la distancia es que no te alcance el cable del cargador del celular hasta la cama... verb adposition determiner noun verb conjunction adverb pronoun verb determiner noun adposition determiner noun adposition determiner adjective adposition determiner noun punctuation,0,0
400,"- ""Podes mirar si no tengo nada” -A ver, camina... No, nada. 123.658.964 Hombres no entendieron esto. punctuation punctuation verb verb conjunction adverb verb pronoun punctuation punctuation adposition verb punctuation verb punctuation adverb punctuation pronoun punctuation number noun adverb verb pronoun punctuation",0,0
401,Típico: estas pensando en esa persona y sonríes. noun punctuation pronoun verb adposition determiner noun conjunction verb punctuation,0,0
402,Abuelas que antes de decir tu nombre mencionan a todos tus primos. noun conjunction adposition verb determiner noun verb adposition determiner determiner noun punctuation,0,0
403,—¿Son novios? —*Ambos Sonríen* y *Sonríen* y *Sonríen* y *Sonríen* y *Sonríen* —Ah entiendo están drogados. —Sí.... punctuation punctuation verb noun punctuation punctuation punctuation noun punctuation conjunction punctuation noun punctuation conjunction punctuation noun punctuation conjunction punctuation noun punctuation conjunction punctuation noun punctuation punctuation noun verb verb verb punctuation punctuation noun punctuation,2,1
404,"Mamá: Ahora regreso, espérame en la fila. Yo: No mamá! ¿Y si me toca? ¡Mamá tengo no tengo dinero! ¿Mamá? noun punctuation adverb noun punctuation verb pronoun adposition determiner noun punctuation pronoun punctuation adverb noun punctuation punctuation conjunction conjunction pronoun verb punctuation punctuation noun verb adverb verb noun punctuation punctuation noun punctuation",1,1
405,"-Hijo, ¿qué haces disfrazado de abeja? - El deber me maya. - Además de tonto, disléxico... punctuation noun punctuation punctuation pronoun verb verb adposition noun punctuation punctuation determiner noun pronoun verb punctuation punctuation adposition noun punctuation noun punctuation",0,0
406,"—¿A qué te dedicas?
—Básicamente a respirar. No gano mucho, pero me da para vivir. punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun adposition verb punctuation adverb verb adverb punctuation conjunction pronoun verb adposition verb punctuation",3,1
407,"Viernes con ""V"" de ¡Vete a la mierda!, ya estoy cansado de tus mentiras. date adposition punctuation noun punctuation adposition punctuation verb pronoun adposition determiner noun punctuation punctuation adverb verb verb adposition determiner noun punctuation",0,0
408,"Hay tres cosas en la vida que se van y no regresan jamás: las palabras, el tiempo, y las oportunidades.  verb number noun adposition determiner noun pronoun pronoun verb conjunction adverb verb adverb punctuation determiner noun punctuation determiner noun punctuation conjunction determiner noun punctuation",0,0
409,"—Mamá jajaja, a que no adivinas donde estoy —Hijo, ahora no puedo hablar, llámame luego —¡MAMA! No puedo, sólo tengo derecho a una llamada. punctuation noun noun punctuation adposition conjunction adverb noun pronoun verb punctuation noun punctuation adverb adverb verb verb punctuation verb pronoun adverb punctuation punctuation noun punctuation adverb verb punctuation adverb verb noun adposition determiner noun punctuation",3,1
410,"- ¿Estás llorando? -No, me lavo la cara... Es que me quedé sin agua en casa punctuation punctuation verb verb punctuation punctuation adverb punctuation pronoun verb determiner noun punctuation verb pronoun pronoun verb adposition noun adposition noun",2,1
411,La vida es mas fácil cuando no te importa nada. determiner noun verb conjunction adjective conjunction adverb pronoun verb pronoun punctuation,1,1
412,Nunca sabes lo que tienes... hasta que llega tu mamá y te dice: ¿Esto te sirve o lo tiro? adverb verb determiner pronoun verb punctuation adposition pronoun verb determiner noun conjunction pronoun verb punctuation punctuation pronoun pronoun verb conjunction pronoun noun punctuation,0,0
413,"—El director es un idiota 
—¿Sabes quien soy? 
—No 
—Soy la hija del director 
—¿Y sabes quien soy yo? 
—No 
—JAJAJÁ que bueno, ¡Adiós! punctuation noun noun verb determiner noun punctuation punctuation verb pronoun verb punctuation punctuation noun punctuation noun determiner noun adposition determiner noun punctuation punctuation conjunction verb pronoun verb pronoun punctuation punctuation noun punctuation noun pronoun interjection punctuation punctuation interjection punctuation",3,1
414,"El amor no se compra, el amor no se vende, el amor se fabrica donde tú lo sientes.  determiner noun adverb pronoun verb punctuation determiner noun adverb pronoun verb punctuation determiner noun pronoun verb pronoun pronoun pronoun verb punctuation",0,0
415,"RT @iEjercicio: Dime que no puedo, entonces me veras trabajar con el doble de esfuerzo para demostrarte que te equivocas. noun punctuation noun punctuation verb pronoun conjunction adverb verb punctuation adverb pronoun noun verb adposition determiner noun adposition noun adposition verb pronoun conjunction pronoun verb punctuation",0,0
416,"¿Tú hablas inglés? -Obvio - ¿Como se dice pan? Bread - ¿Como se dice ""qué""?  What - ¿Y panqueque? Breadwhatwhat. punctuation pronoun noun adjective punctuation punctuation adjective punctuation punctuation conjunction pronoun verb noun punctuation punctuation noun punctuation punctuation conjunction pronoun verb punctuation pronoun punctuation punctuation punctuation noun punctuation punctuation conjunction noun punctuation punctuation noun punctuation",2,1
417,El arte de mirar el celular cuando no queres saludar a alguien determiner noun adposition verb determiner adjective conjunction adverb verb verb adposition pronoun,0,0
418,RT @NewbirdVe: Ponerte sandalias porque crees que será un día soleado y que te agarre un palo de agua  noun punctuation noun punctuation verb pronoun noun conjunction verb conjunction verb determiner noun verb conjunction conjunction pronoun verb determiner noun adposition noun,0,0
419," Hija,¿Qué quieres de cumpleaños?  Un dinosaurio.-Pero eso es imposible  Quisiera ser guapa.  ¿Qué Dinosaurio te gusta más? punctuation noun punctuation punctuation pronoun verb adposition noun punctuation punctuation determiner noun punctuation punctuation conjunction pronoun verb adjective punctuation noun verb adjective punctuation punctuation punctuation pronoun noun pronoun verb adverb punctuation",5,1
420,Los lunes son un invento del diablo. determiner date verb determiner noun adposition determiner noun punctuation,2,0
421,A los osos les gusta comer y dormir. Conclusión: Soy un oso. adposition determiner noun pronoun verb verb conjunction verb punctuation noun punctuation verb determiner noun punctuation,2,1
422,Te crees principe azul y no llegas ni a Pitufo. pronoun verb noun adjective conjunction adverb verb conjunction adposition noun punctuation,1,1
423,"—Detective, ¿Cómo murió la víctima?  —Ahorcado, los indicios apuntan que murió ahorcado.  —Sí, todo concuerda.  —Con cuerda, así es. punctuation noun punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation determiner noun verb conjunction verb verb punctuation punctuation noun punctuation pronoun verb punctuation punctuation noun adjective punctuation adverb verb punctuation",2,1
424,—¡CUIDADO CON EL BESOOOO! —¿Cuál be... punctuation punctuation noun punctuation punctuation punctuation determiner noun punctuation,2,1
425,—¿Que te parece mi novia musulmana? —Uff!!! Tiene un cuerpo explosivo. punctuation punctuation pronoun pronoun verb determiner noun adjective punctuation punctuation noun punctuation punctuation punctuation verb determiner noun adjective punctuation,3,1
426,"Dormir una siesta, levantarte y no saber si merendar o cenar. verb determiner noun punctuation verb pronoun conjunction adverb verb conjunction verb conjunction verb punctuation",0,0
427,"-Te estas quedando sin amigos... -No, solo me estoy quedando con los verdaderos ;) punctuation pronoun pronoun verb adposition noun punctuation punctuation adverb punctuation adverb pronoun verb verb adposition determiner adjective punctuation punctuation",5,0
428,"Me robaron todas las sillas de mi casa, no saben como me siento ahora :( pronoun verb determiner determiner noun adposition determiner noun punctuation adverb verb conjunction pronoun verb adverb punctuation punctuation",2,1
429,En un examen: 'Justifique su respuesta' - ¿Como se atreve a cuestionar mi sabiduría? adposition determiner noun punctuation punctuation verb determiner noun punctuation punctuation punctuation conjunction pronoun verb adposition verb determiner noun punctuation,1,1
430,"—*Toc Toc* —¿Quién es? —Abraham. —Primero dime quién eres. —¡Abraham! —No, hasta que me digas quién eres. —¡ABRAHAM! —¡QUE NO! punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation noun punctuation punctuation noun verb pronoun pronoun verb punctuation punctuation punctuation noun punctuation punctuation noun punctuation adposition pronoun pronoun verb pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation",3,1
431,"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! noun punctuation verb pronoun determiner noun punctuation punctuation adverb punctuation adposition determiner noun punctuation determiner pronoun adposition determiner noun punctuation adverb adverb noun punctuation punctuation",0,0
432,"- ¿Qué estudias? -Derecho. ¿Y vos? - ¿Yo? Depende, a veces derecho otras veces de lado o acostado JAJAJAJA NO TE VAYAS, ME GUSTAS :( punctuation punctuation pronoun verb punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation punctuation pronoun punctuation verb punctuation adposition noun adjective determiner noun adposition noun conjunction verb noun punctuation noun punctuation punctuation",2,1
433,"Tipico: ""¿Quién carajo tomó mi... Aah ... Aquí está ..."" noun punctuation punctuation punctuation pronoun interjection verb determiner punctuation noun punctuation adverb verb punctuation punctuation",5,0
434,Típico : Acariciar sensualmente toda la pared para encontrar el botón de la luz. noun punctuation verb adverb determiner determiner noun adposition verb determiner noun adposition determiner noun punctuation,1,0
435,"— Amor, me gustas pero estas obesa — ¿¿QUÉ?? — ¡Que me gusta como besas! :$ punctuation noun punctuation pronoun verb conjunction determiner adjective punctuation punctuation punctuation pronoun punctuation punctuation punctuation punctuation conjunction pronoun verb conjunction verb punctuation punctuation punctuation",0,0
436,"A mi el ""recién me levanto"" me dura 3 horas adposition determiner determiner punctuation adverb pronoun verb punctuation pronoun verb number",1,1
437,Voy a estudiar. 10 mensajes de 4 contactos. Contesto. Miro twitter. Que hambre. Voy a la cocina. Ya es de noche. Voy a dormir. verb adposition verb punctuation number noun adposition number noun punctuation verb punctuation verb noun punctuation conjunction noun punctuation verb adposition determiner noun punctuation adverb verb adposition noun punctuation verb adposition verb punctuation,4,0
438,"Me llamaron los de  preguntándome si tenía algún plan, y les dije que hoy no por que traigo diarrea. =( pronoun verb determiner adposition verb pronoun conjunction verb determiner noun punctuation conjunction pronoun verb conjunction adverb adverb adposition pronoun verb noun punctuation punctuation punctuation",4,1
439,Mátate estudiando y serás un cadáver culto.    verb pronoun verb conjunction verb determiner noun adjective punctuation,0,0
440,"—le escribo, no le escribo.
—le escribo, no le escribo.
—le escribo, no le escribo.
—mejor si le escribo.(Desconectado) punctuation pronoun verb punctuation adverb pronoun verb punctuation punctuation pronoun verb punctuation adverb pronoun verb punctuation punctuation pronoun verb punctuation adverb pronoun verb punctuation punctuation adjective conjunction pronoun verb punctuation punctuation verb punctuation",0,0
441,Risa de personas normales: Jajaja :3 *Risa dulce y tierna* Mi risa: JAJAvsiamlAñobgrfnkJAJAJA *Golpea y aplaude como foca retrasada* punctuation noun adposition noun adjective punctuation noun number punctuation noun adjective conjunction adjective punctuation punctuation noun noun punctuation noun punctuation noun conjunction verb conjunction noun noun punctuation,0,0
442,"Dos penes están viendo televisión. Le dice uno al otro: Ya que te paraste, ¿por qué no me traes una Coca Cola? number noun verb verb noun punctuation pronoun verb pronoun adposition determiner pronoun punctuation conjunction pronoun verb punctuation punctuation adposition pronoun adverb pronoun verb determiner noun punctuation",3,1
443,Típico   noun,0,0
444,Cada día de vacaciones las sábanas se pegan más y más. determiner noun adposition noun determiner noun pronoun verb adverb conjunction adverb punctuation,1,0
445,Con el tiempo lo que un día te dolió te comienza a dar igual. adposition determiner noun determiner pronoun determiner noun pronoun verb pronoun verb adposition verb adverb punctuation,0,0
446,"-Mi vida, decime algo que te guste -Nutella -Jaja no tontito, otra cosa - ¡TU MEJOR AMIGA! JAJAJA... ¡Era broma mi amor! SUELTA LA PISTOL... punctuation determiner noun punctuation verb pronoun pronoun pronoun verb punctuation noun punctuation noun adverb adjective punctuation determiner noun punctuation punctuation noun punctuation noun punctuation punctuation verb noun determiner noun punctuation noun punctuation",3,1
447,Soy esa clase de personas que intenta volver a dormirse para terminar ese sueño interrumpido. verb determiner noun adposition noun pronoun verb verb adposition verb pronoun adposition verb determiner noun verb punctuation,0,0
448,RT @KlipXtreme: Acercarte e invitarla a salir aunque sus amigas estén con ella  noun punctuation noun punctuation verb pronoun conjunction verb pronoun adposition verb conjunction determiner noun verb adposition pronoun,0,0
449,"— ¿Adónde vas?. — Donde diga tu corazón. — Señor, sea serio o bájese del taxi. punctuation punctuation pronoun verb punctuation punctuation punctuation noun verb determiner noun punctuation punctuation noun punctuation verb adjective conjunction verb pronoun adposition determiner noun punctuation",4,1
450,"-Mi cielo, ¿por qué esta noche no cambiamos de posición? Ella sonríe: -De acuerdo, yo veo la televisión y tu cocinas... punctuation determiner noun punctuation punctuation adposition pronoun determiner noun adverb verb adposition noun punctuation pronoun verb punctuation punctuation adposition noun punctuation pronoun verb determiner noun conjunction determiner noun punctuation",4,1
451,"RT @BuenaFraseEs: Cuanto más inviertes en tu relación, más valiosa se vuelve. noun punctuation noun punctuation pronoun adverb verb adposition determiner noun punctuation adverb adjective pronoun verb punctuation",3,0
452,"Algún día Tom se comerá a Jerry, Silvestre a Piolín, El coyote al el correcaminos y Yo a Ti. determiner noun noun pronoun verb adposition noun punctuation noun adposition noun punctuation noun noun adposition determiner determiner noun conjunction noun adposition noun punctuation",0,0
453,"—Mi amor, por ti haría lo que fuera —Déjame ver los mensajes de tu celular —Mira, ¿sabes qué? Creo que esto no va a funcionar punctuation noun noun punctuation adposition pronoun verb determiner pronoun verb punctuation noun verb determiner noun adposition determiner adjective punctuation noun punctuation punctuation verb pronoun punctuation verb conjunction pronoun adverb verb adposition verb",4,1
454,"Grita borracho desde el baño de la cantina: ¡Cantinero, se echaron un pedo! -Es normal! -¿A cuchillazos?  noun adjective adposition determiner noun adposition determiner noun punctuation punctuation noun punctuation pronoun verb determiner noun punctuation punctuation verb adjective punctuation punctuation punctuation adposition noun punctuation",0,0
455,RT @ceramicascaribe: ¡Crea un ambiente! Con velas aromáticas e inciensos puedes mantener tu casa perfumada y crear el ambiente que tu quier… noun punctuation verb punctuation punctuation verb determiner noun punctuation adposition noun adjective conjunction noun verb verb determiner noun verb conjunction verb determiner noun conjunction determiner noun punctuation,0,0
456,"-Mamá, mamá, en el colegio me llaman Loreal - ¿Por qué hijo? -Porque yo lo valgo punctuation noun punctuation noun punctuation adposition determiner noun pronoun verb noun punctuation punctuation adposition determiner noun punctuation punctuation conjunction pronoun pronoun verb",2,1
457,"Típico: Escuchar los pasos de tu mamá, bloquear el celular y hacerte el dormido. noun punctuation verb determiner noun adposition determiner noun punctuation verb determiner adjective conjunction verb pronoun determiner verb punctuation",1,0
458,"Un vampiro le dice a otro: - ¿Dónde conseguiste tanta sangre? - ¿Ves ese nuevo muro que pusieron allá? -Sí, lo veo -Yo no lo vi :( determiner noun pronoun verb adposition pronoun punctuation punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation noun determiner adjective noun pronoun verb adverb punctuation punctuation adverb punctuation pronoun verb punctuation pronoun adverb pronoun verb punctuation punctuation",5,1
459,¿Miedo a perderte? JAJAJA Ni que fueras mi celular. punctuation noun adposition verb pronoun punctuation noun verb determiner adjective punctuation,2,1
460,RT @ESTUCRUDAVERDAD: Los mejores momentos de la vida ocurren sin ser planeados. noun punctuation noun punctuation determiner adjective noun adposition determiner noun verb adposition verb verb punctuation,0,0
461," ""Muchos me critican, pocos me conocen"". punctuation pronoun pronoun verb punctuation pronoun pronoun verb punctuation punctuation",0,0
462,A mi también me dijeron que mi salón era el peor curso de todo el colegio. adposition determiner adverb pronoun verb conjunction determiner noun verb determiner adjective noun adposition determiner determiner noun punctuation,1,1
463,"TÍPICO: después de discutir, se te ocurren cosas geniales que pudiste haber dicho. noun punctuation adposition verb punctuation pronoun pronoun verb noun adjective pronoun verb verb verb punctuation",0,0
464,@LCabrero Yo vere lo que escribo pendejo! Es mi twitter punctuation noun noun determiner pronoun verb noun punctuation verb determiner noun,0,0
465,"—Mamá, ¿y la mesa? —¿Cuál mesa? —La que más aplaude —¿Za za za? —Yacuzá yacuzá —Jajaja hoy no comes por pendejo — :( punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation punctuation pronoun verb punctuation punctuation noun pronoun adverb verb punctuation punctuation interjection interjection interjection punctuation punctuation noun adverb punctuation noun adverb adverb verb adposition noun punctuation punctuation punctuation",0,0
466,Nada mejor que reírse con un amigo y que nadie entienda pronoun adverb conjunction verb pronoun adposition determiner noun conjunction conjunction pronoun verb,0,0
467,"Si no haces nada estúpido cuando eres joven, no recordarás algo divertido cuando seas viejo. conjunction adverb verb pronoun adjective conjunction verb adjective punctuation adverb verb pronoun verb conjunction verb adjective punctuation",0,0
468,"A mi también se me paró el corazón con el ""¿Te puedo hacer una pregunta?"" adposition determiner adverb pronoun pronoun verb determiner noun adposition determiner punctuation punctuation pronoun verb verb determiner noun punctuation punctuation",0,0
469,"El truco está en tomarla de la cintura y decirle tiernamente al oído ""Eres mía pendeja, si intentas dejarme, te mato, a ti y a tu mamá"" determiner noun verb adposition verb pronoun adposition determiner noun conjunction verb pronoun adverb adposition determiner noun punctuation verb adjective noun punctuation conjunction verb verb pronoun punctuation pronoun verb punctuation adposition pronoun conjunction adposition determiner noun punctuation",0,0
470,"—Oye, ¿Sabes cuál es la calle más silenciosa? —No. —La calle C JAJAJÁ ¿Entiendes? Cállese JAJAJAJÁ No te vayas, regresa, no tengo amigos :'( punctuation noun punctuation punctuation verb pronoun verb determiner noun adverb adjective punctuation punctuation noun punctuation punctuation noun noun noun punctuation verb punctuation verb pronoun noun pronoun noun punctuation verb punctuation adverb verb noun punctuation punctuation punctuation",0,0
471,"Cuando te sientas solo, mira el cielo y fijate en el sol, siempre esta solo, pero no por eso deja de brillar. conjunction pronoun verb adverb punctuation verb determiner noun conjunction verb pronoun adposition determiner noun punctuation adverb determiner adjective punctuation conjunction adverb adposition pronoun verb adposition verb punctuation",4,0
472,¿Qué le dice un testiculo a otro? - A trabajar que se paro el jefe.  punctuation pronoun pronoun verb determiner noun adposition pronoun punctuation punctuation adposition verb conjunction pronoun verb determiner noun punctuation,2,1
473,"Hijo, no crees que estás un poco obsesionado con Twitter? Ay arrobamamá, no sabes lo que dices. Hashtag-madreslocas noun punctuation adverb verb conjunction verb determiner adverb verb adposition noun punctuation interjection noun punctuation adverb verb determiner pronoun verb punctuation noun",4,1
474,"—¿Pasaste el examen de Química? —NaH, ni de Bromo —¿Estaba difícil? —Cloro que sí, la verdad Nitrato de hacerlo. —Gracias —Ácido un placer. punctuation punctuation verb determiner noun adposition noun punctuation punctuation noun punctuation conjunction adposition noun punctuation punctuation verb adjective punctuation punctuation noun pronoun adverb punctuation determiner noun noun adposition verb pronoun punctuation punctuation noun punctuation noun determiner noun punctuation",0,0
475,"TÍPICO: Ver una película de guerras y pensar: 'Yo si estoy ahí me hago el muerto"". noun punctuation verb determiner noun adposition noun conjunction verb punctuation punctuation pronoun conjunction verb adverb pronoun verb determiner verb punctuation punctuation",3,1
476,"—¿A qué te dedicas?  —Soy traficante de órganos.  —Que barbaro, no tienes corazón.  —No, ese me llega el sábado. punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun adjective adposition noun punctuation punctuation noun noun punctuation adverb verb noun punctuation punctuation noun punctuation pronoun pronoun verb determiner date punctuation",2,1
477,"""No hay almohada más cómoda, que una conciencia limpia"". ¡¡¡FELIZ SÁBADO!!! punctuation adverb verb noun adverb adjective punctuation conjunction determiner noun adjective punctuation punctuation punctuation punctuation punctuation adjective date punctuation punctuation punctuation",0,0
478,- ¿Te gusta? -No - ¡Ahí viene! - ¿DONDEEEEEEEEE? punctuation punctuation pronoun verb punctuation punctuation adverb punctuation punctuation adverb verb punctuation punctuation punctuation noun punctuation,0,0
479,Profesores que se creen estrategas militares reubicando alumnos en exámenes. noun pronoun pronoun verb noun adjective verb noun adposition noun punctuation,0,0
480,Prefiero al tenor de Plácido Domingo que al temor del Jodido Lunes! verb adposition noun date pronoun adposition determiner noun adposition determiner noun date punctuation,1,1
481, @WHATDAFAQSHOW Las flacas ricas y el viernes de terror! Si no lo sabes... AHORA LO SABES!!! punctuation noun adjective adjective conjunction determiner date adposition noun punctuation conjunction adverb pronoun verb punctuation noun punctuation punctuation punctuation,0,0
482,¡Dejen de mandarme gente! Atte: El carajo. punctuation verb adposition verb pronoun noun punctuation noun punctuation determiner noun punctuation,3,1
483,@MisakiMisaKuchi Como muere *-* punctuation noun verb punctuation punctuation punctuation,0,0
484,"2 palabras, 6 letras, 1 perfección: Mi mamá. number noun punctuation number noun punctuation number noun punctuation determiner noun punctuation",0,0
485,"Las mujeres aman que las hagan reír, no llorar. Apunten determiner noun verb conjunction pronoun verb verb punctuation adverb verb punctuation verb",0,0
486,"—Oigan chicos, ¿no creen que ya es hora de ir a la cama? —Es lo que yo digo señor, pero su hija nomás no quiere. punctuation noun noun punctuation punctuation adverb verb conjunction adverb verb noun adposition verb adposition determiner noun punctuation punctuation noun determiner pronoun pronoun verb noun punctuation conjunction determiner noun adverb adverb verb punctuation",5,1
487,¿Qué le dice un físico a una física...? Entre nosotros no hay química. punctuation pronoun pronoun verb determiner noun adposition determiner noun punctuation punctuation adposition pronoun adverb verb noun punctuation,3,1
488,Típico : Tu amigo te hace reír en clases y te sacan a ti. noun punctuation determiner noun pronoun verb verb adposition noun conjunction pronoun verb adposition pronoun punctuation,0,0
489,-Escribí un libro - ¿Y por qué dibujaste un dedo en la primera hoja? -Ese es el índice punctuation verb determiner noun punctuation punctuation conjunction adposition pronoun verb determiner noun adposition determiner adjective noun punctuation punctuation pronoun verb determiner noun,4,1
490,@FrasesMoviesES Es @TWICHISTE punctuation noun punctuation noun,0,0
491,"RT @dondealfredo: Siempre estás ahí, recordándome que el vaso siempre está medio lleno y que no hay mal día que no pueda alegrarse. Te q ... noun punctuation noun punctuation adverb verb adverb punctuation verb pronoun conjunction determiner noun adverb verb noun adjective conjunction pronoun adverb verb adverb noun conjunction adverb verb verb pronoun punctuation pronoun noun punctuation",0,0
492,"Ese momento incómodo cuando ya te vas y alguien te dice ""HOLA"" determiner noun adjective conjunction adverb pronoun verb conjunction pronoun pronoun verb punctuation noun punctuation",1,0
493,"—¿Qué vas a hacer hoy?. — Nada. — Pero, ¿eso no hiciste ayer?. — Si, es que no termine. punctuation punctuation pronoun verb adposition verb adverb punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation pronoun adverb verb adverb punctuation punctuation punctuation noun punctuation verb conjunction adverb verb punctuation",3,1
