,text,median,category
121,Después de la tormenta sale... Tu mamá gritando porque no metiste la ropa. adposition determiner noun verb punctuation determiner noun verb conjunction adverb verb determiner noun punctuation,5,1
122,"Típico: abres la ventana para que salga un mosquito... Y terminan metiéndose 6 moscas, 2 cucarachas, 3 arañas y un testigo de Jehová. noun punctuation verb determiner noun adposition conjunction verb determiner noun punctuation conjunction verb verb pronoun number noun punctuation number noun punctuation number noun conjunction determiner noun adposition noun punctuation",4,1
123,"Borrar un ""ja"" de tu ""jajajajaja"" porque piensas que es mucho. verb determiner punctuation interjection punctuation adposition determiner punctuation noun punctuation conjunction verb conjunction verb adverb punctuation",0,0
124,"-Mamá, en el colegio me dicen shampoo -Tranquilo Jhonson, no más lágrimas punctuation noun punctuation adposition determiner noun pronoun verb noun punctuation noun punctuation adverb adverb noun",1,1
125,-A su novia le dicen Bob Esponja. -¿Rubia y de ojos azules? -No. Plana y sin chiste. punctuation adposition determiner noun pronoun verb noun punctuation punctuation punctuation adjective conjunction adposition noun adjective punctuation punctuation adverb punctuation adjective conjunction adposition noun punctuation,2,1
126,— ¿Qué haces amor? — Hablo con una amiga. — :) — ¿Y tú? — :) — ¿Estás brava? — :) — ¿Todo bien? — :) — ¿Hola? — :) punctuation punctuation pronoun verb noun punctuation punctuation noun adposition determiner noun punctuation punctuation punctuation punctuation punctuation punctuation conjunction pronoun punctuation punctuation punctuation punctuation punctuation punctuation verb adjective punctuation punctuation punctuation punctuation punctuation punctuation determiner noun punctuation punctuation punctuation punctuation punctuation punctuation interjection punctuation punctuation punctuation punctuation,0,0
127,Las niñas bonitas son dormilonas por naturaleza. determiner noun adjective verb adjective adposition noun punctuation,0,0
128,"-¿Cómo te llamas? -Oreo, ¿y tú? -María. -Joder, ¡cómo las galletas! punctuation punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun punctuation punctuation interjection punctuation punctuation pronoun determiner noun punctuation",2,1
129,Tener una amiga que te cela como si fuera tu novio verb determiner noun pronoun pronoun verb conjunction conjunction verb determiner noun,0,0
130,"- ¿Cómo te llamas? -Octubre Parroquias - ¿Y por qué ese nombre tan raro? -Bueno, conozco a alguien que se llama Julio Iglesias. punctuation punctuation pronoun pronoun noun punctuation punctuation date noun punctuation punctuation conjunction adposition pronoun determiner noun adverb adjective punctuation punctuation interjection punctuation verb adposition pronoun pronoun pronoun verb date noun punctuation",4,1
131,Hay dos cosas que no se pueden disimular: Estar borracho y estar enamorado. verb number noun pronoun adverb pronoun verb verb punctuation verb adjective conjunction verb noun punctuation,0,0
132,"-Dr, desde que me dejó mi mujer no puedo conciliar el sueño -Por qué, la extraña? - No, es que se llevó la cama!  punctuation noun punctuation adposition pronoun pronoun verb determiner noun adverb verb verb determiner noun punctuation adposition pronoun punctuation determiner adjective punctuation punctuation adverb punctuation verb pronoun pronoun verb determiner noun punctuation",3,1
133," ¡MAMÁ! ¡CORRE VEN! ¡CORREEEEEE! ¡MAMÁ, POR FAVOR! ¡VEEEEEEEEEEEN!  ¿QUÉ PASA? ¿POR QUÉ GRITAS?  Apaga la luz, por favor :) punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation noun punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun determiner noun punctuation adverb punctuation punctuation",0,0
134,Lo más irónico es enamorarte de una persona que posea los defectos que más odias. determiner adverb adjective verb verb pronoun adposition determiner noun pronoun verb determiner noun pronoun adverb verb punctuation,0,0
135,"Un cubano a otro: -Oye chico, ¿qué e lo que a uté le guta de Madona? -A mi de Madona me guta el Maflury y la Mapatata! by @eddieds1011 determiner adjective adposition pronoun punctuation punctuation verb noun punctuation punctuation pronoun conjunction determiner pronoun adposition noun pronoun verb adposition noun punctuation punctuation adposition determiner adposition noun pronoun verb determiner noun conjunction determiner noun punctuation noun punctuation number",1,1
136,Cantar sin querer la canción que odias y maldecir a tu subconsciente. verb adposition verb determiner noun pronoun verb conjunction verb adposition determiner noun punctuation,4,1
137,"Sí nunca quisiste irte de tu casa, no tuviste infancia. adverb adverb verb verb pronoun adposition determiner noun punctuation adverb verb noun punctuation",2,0
138,Estoy como Davivienda... En el lugar equivocado verb conjunction noun punctuation adposition determiner noun verb,0,0
139,"RT @dianadagostino_: ""El hombre inteligente habla con autoridad cuando dirige su propia vida.""-Platón. noun punctuation noun punctuation punctuation punctuation determiner noun adjective verb adposition noun pronoun verb determiner adjective noun punctuation punctuation punctuation noun punctuation",0,0
140,"Típico: —Me acompañas a... —No. —Te compro alg... —Bueno, vamos. noun punctuation punctuation noun verb adposition punctuation punctuation noun punctuation punctuation noun verb noun punctuation punctuation noun punctuation verb punctuation",3,1
141,"- ¿Porque bebes tanto? -Por venganza - ¿Una venganza?, ¿cuál? -El vino acabó con mi padre y yo me propuse acabar con el vino. punctuation punctuation conjunction verb adverb punctuation punctuation adposition noun punctuation punctuation determiner noun punctuation punctuation punctuation pronoun punctuation punctuation determiner noun verb adposition determiner noun conjunction pronoun pronoun verb verb adposition determiner noun punctuation",4,1
142,- ¿Tenes Alzheimer igual que yo? -Claro que no - ¿Claro que no qué? - ¿Qué de qué? -¿Quién sos? -Hola punctuation punctuation noun adjective pronoun pronoun punctuation punctuation adjective pronoun adverb punctuation punctuation adverb conjunction adverb pronoun punctuation punctuation punctuation pronoun adposition pronoun punctuation punctuation punctuation pronoun noun punctuation punctuation interjection,4,1
143,"RT @AmorProhibid0: Sábado de cine, vayan a ver la divertida película  https://t.co/dFeZEYBBJj se las recomiendo mucho noun punctuation number punctuation date adposition noun punctuation verb adposition verb determiner verb noun noun pronoun pronoun verb adverb",0,0
144,"RT @iPENSAMIENT0: No te preocupes si todavía estás sola/o, Dios te está mirando y diciendo: ""Te estoy guardando para alguien especial"". noun punctuation number punctuation adverb pronoun verb conjunction adverb verb adjective punctuation conjunction punctuation noun pronoun verb verb conjunction verb punctuation punctuation pronoun verb verb adposition pronoun adjective punctuation punctuation",0,0
145, ¿Duele verdad?  ¿Qué?  Que digan que el profesor no vino y a los 15 minutos llegue. punctuation punctuation verb noun punctuation punctuation punctuation pronoun punctuation punctuation noun verb conjunction determiner noun adverb verb conjunction adposition determiner number verb punctuation,1,1
146,"-Señor, le vendo este reloj, se puede bañar con el! -¿Y el botón para que salga el agua donde está...? by @J41D3R  punctuation interjection punctuation pronoun verb determiner noun punctuation pronoun verb verb adposition determiner punctuation punctuation punctuation conjunction determiner noun adposition conjunction verb determiner noun pronoun verb punctuation punctuation noun punctuation number",2,1
147,"- ¿Y tu media naranja? -No se, yo no uso medias de ese color... punctuation punctuation conjunction determiner adjective noun punctuation punctuation adverb pronoun punctuation pronoun adverb noun adjective adposition determiner noun punctuation",1,1
148,Es impresionante la capacidad que tengo para molestar cuando me aburro. verb adjective determiner noun pronoun verb adposition verb conjunction pronoun verb punctuation,0,0
149,Usen el HT ---&gt;   y  sigan a @JohannStevenn los recomendare YA MISMO! verb determiner noun punctuation punctuation noun punctuation conjunction verb adposition punctuation noun pronoun verb noun punctuation,0,0
150,Tipico: tienes las manos ocupadas y justo te pica algo en el cuerpo noun punctuation verb determiner noun verb conjunction adverb pronoun verb pronoun adposition determiner noun,0,0
151,"RT @SoloDeMujer: Cada dolor te hace más fuerte, cada traición más inteligente, cada desilusión más hábil, y cada experiencia más sabio. noun punctuation noun punctuation determiner noun pronoun verb adverb adjective punctuation determiner noun adverb adjective punctuation determiner noun adverb adjective punctuation conjunction determiner noun adverb adjective punctuation",0,0
152,"RT @CiseProgresa: ""Las nuevas presiones se imponen a nivel
mundial, hace énfasis importante en la actuación social de la empresa""  h ... noun punctuation noun punctuation punctuation determiner adjective noun pronoun verb adposition noun adjective punctuation verb noun adjective adposition determiner noun adjective adposition determiner noun punctuation noun punctuation",0,0
153,"—Tengo un novio como Thor.
—¿Es rubio y guapo?
—No.
—¿Es musculoso?
—No.
—¿Es un Dios?
—No.
—¿Entonces?
—Tiene un martillo, es carpintero. punctuation noun determiner noun conjunction noun punctuation punctuation punctuation verb adjective conjunction adjective punctuation punctuation noun punctuation punctuation punctuation verb adjective punctuation punctuation noun punctuation punctuation punctuation verb determiner noun punctuation punctuation noun punctuation punctuation punctuation adverb punctuation punctuation noun determiner noun punctuation verb noun punctuation",2,1
154,"La regla debería bajar durante diez minutos, haciendo acto de presencia, en plan: ""Ola k ase, no estás embarazada, adiós!"". determiner noun verb verb adposition number punctuation verb noun adposition noun punctuation adposition noun punctuation punctuation noun noun verb punctuation adverb verb verb punctuation interjection punctuation punctuation punctuation",0,0
155,Cantar canciones en ingles con palabras que ni existen verb noun adposition noun adposition noun pronoun adverb verb,2,1
156,Típico: Te levantas y lo primero que buscas es tu teléfono. noun punctuation pronoun verb conjunction determiner adjective pronoun noun verb determiner noun punctuation,0,0
157,"-Mi vida, ¿por qué no podes ser igual de romántico que el de la película? -Porque a él le pagan, a mí no punctuation determiner noun punctuation punctuation adposition pronoun adverb verb verb adjective adposition adjective conjunction determiner adposition determiner noun punctuation punctuation conjunction adposition pronoun pronoun verb punctuation adposition pronoun adverb",1,1
158,"Cuando estás soltero te gustan todas, pero cuando estás casado te gustan todas menos una... conjunction verb adjective pronoun verb pronoun punctuation conjunction conjunction verb verb pronoun verb determiner adverb determiner punctuation",2,1
159,Alguien juega Wild Ones? (Tengo un sorteo) pronoun verb noun punctuation punctuation verb determiner noun punctuation,0,0
160,Típico: Cargar el móvil cinco minutos antes de salir pensando que servirá para algo. noun punctuation verb determiner noun number adposition verb verb conjunction verb adposition pronoun punctuation,0,0
161,Todo comenzó con una solicitud de amistad. pronoun verb adposition determiner noun adposition noun punctuation,0,0
162,De quien es esa boquita? de quien son esos ojitos? de quien es ese dedito?...No jodaaa! Esta morgue si es un desastre! adposition pronoun verb determiner noun punctuation adposition pronoun verb determiner noun punctuation adposition pronoun verb determiner noun punctuation punctuation adverb verb punctuation determiner noun conjunction verb determiner noun punctuation,3,1
163,"Dios creo a todas las personas diferentes, pero llego a China y ya cansado dijo: Uff neeh mejor copiar y pegar. interjection verb adposition determiner determiner noun adjective punctuation conjunction verb adposition noun conjunction adverb verb verb punctuation noun interjection adjective verb conjunction verb punctuation",3,1
164,"-Hija, ¿cuándo voy a conocer a tu novio? -Cuando yo lo conozca mamá punctuation noun punctuation punctuation pronoun verb adposition verb adposition determiner noun punctuation punctuation conjunction pronoun pronoun verb noun",4,1
165,Gracias al celular por estar en esos momentos que no quieres saludar a esas personas que no te caen bien. adposition determiner adjective adposition verb adposition determiner noun pronoun adverb verb verb adposition determiner noun pronoun adverb pronoun verb adverb punctuation,0,0
166,Besos en el cuello = Adiós autocontrol. noun adposition determiner noun punctuation noun noun punctuation,0,0
167,Típico: Morder a las personas para demostrarles cariño. noun punctuation verb adposition determiner noun adposition verb pronoun noun punctuation,0,0
168,"-Jefe, usted es como una nube -¿Una nube? ¿Por qué? -Porque cuando se va tenemos un maravilloso día!   punctuation noun punctuation pronoun verb conjunction determiner noun punctuation punctuation determiner noun punctuation punctuation adposition pronoun punctuation punctuation conjunction conjunction pronoun verb verb determiner adjective noun punctuation",0,0
169,"@WillyrexYT Willy, no te ilusiones xD punctuation noun punctuation adverb pronoun verb noun",0,0
170,"Sonríe, nadie necesita saber que no estás bien. verb punctuation pronoun verb verb conjunction adverb verb adverb punctuation",0,0
171,RT @dondealfredo: En 1506 el whisky únicamente podía ser vendido a cirujanos por sus propiedades medicinales.  noun punctuation noun punctuation adposition number determiner noun adverb verb verb verb adposition noun adposition determiner noun adjective punctuation,0,0
172,"Antes de hablar, escucha;
Antes de gastar, gana; 
Antes de criticar, espera; 
Antes de abandonar, intenta. adposition verb punctuation verb punctuation adposition verb punctuation verb punctuation adposition verb punctuation verb punctuation adposition verb punctuation verb punctuation",0,0
173,"Osea, Traen a el papa de Oscar y no a la de Mateo? Señorita laura: Que entre el desgraciado de RCN!!! noun punctuation noun adposition determiner noun adposition noun conjunction adverb adposition determiner adposition noun punctuation noun noun punctuation conjunction adposition determiner noun adposition noun punctuation punctuation punctuation",1,0
174,Yo parezco normal hasta que entro en confianza. pronoun verb adjective adposition pronoun verb adposition noun punctuation,0,0
175,RT @KlipXtreme: Salir de tu casa sin el celular  noun punctuation noun punctuation verb adposition determiner noun adposition determiner adjective,0,0
176,"@PitufoFilosofon A veces, el grito más fuerte de una mujer es el silencio. punctuation noun noun punctuation determiner noun adverb adjective adposition determiner noun verb determiner noun punctuation",0,0
177,"Un chingo (gangoso) llama a su novia por teléfono y le dice: ""¿A E NO JABES IEN EJJ?"" by @jarmorales  determiner adjective punctuation noun punctuation verb adposition determiner noun adposition noun conjunction pronoun verb punctuation punctuation punctuation adposition noun punctuation punctuation noun punctuation adjective",1,1
178,RT @MichelPesquera: La persona que tiene confianza en sí misma gana la confianza de los demás. noun punctuation noun punctuation determiner noun pronoun verb noun adposition pronoun adjective verb determiner noun adposition determiner pronoun punctuation,0,0
179,"Creo que mi habitación es un lugar santo, cada vez que mi mamá entra dice: ¡Díos mío! verb conjunction determiner noun verb determiner noun adjective punctuation determiner noun pronoun determiner noun verb verb punctuation punctuation noun verb punctuation",1,1
180,Ese momento incómodo en el que no sabes si lo soñaste o pasó de verdad. determiner noun adjective adposition determiner pronoun adverb verb conjunction pronoun verb conjunction verb adposition noun punctuation,0,0
181,"Lo importante no es que dure mucho, sino que valga la pena. determiner adjective adverb verb conjunction verb adverb punctuation conjunction verb determiner noun punctuation",0,0
182,"@iSinSuerteBrian Pobre. Encerio tus tweets me hacen mear de la risa, y solo e leido 5 de ellos punctuation verb noun punctuation noun determiner noun pronoun verb verb adposition determiner noun punctuation conjunction adjective conjunction noun number adposition pronoun",0,0
183,"—¿Estás llorando? —No imbécil, me estoy riendo al revés. punctuation punctuation verb verb punctuation punctuation noun adjective punctuation pronoun verb verb adposition determiner noun punctuation",0,0
184,"No son celos, son mariposas encabronadas. adverb verb noun punctuation verb noun verb punctuation",0,0
185,Despertar temprano y odiar a todo ser humano que te hable. verb adverb conjunction verb adposition determiner noun adjective pronoun pronoun verb punctuation,0,0
186,¿En qué se parecen las nalgas a las cantinas? En que de las dos salen pedos. punctuation adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction adposition determiner number verb noun punctuation,1,1
187,Creo que quiero más a la siesta que a muchos de mis parientes. verb conjunction verb adverb adposition determiner noun pronoun adposition pronoun adposition determiner noun punctuation,3,1
188,"RT @DeboRecordarles: Cuanto más pequeño es el corazón, más odio alberga noun punctuation noun punctuation adverb adverb adjective verb determiner noun punctuation adverb noun verb",0,0
189,*Mujeres viendo las amiguitas de su novio en Facebook* —Puta. —Puta. —Puta. —Puta. —Es un amor de niña (la gorda). —Puta. —Puta punctuation noun verb determiner noun adposition determiner noun adposition noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun determiner noun adposition noun punctuation determiner noun punctuation punctuation punctuation noun punctuation punctuation noun,3,0
190,"Tú y yo en el 2014, piénsalo. pronoun conjunction pronoun adposition determiner number punctuation verb pronoun punctuation",0,0
191,"Un mensaje en la mañana no solo significa buenos días, también significa, pienso en ti cuando me levanto. determiner noun adposition determiner noun adverb adverb verb adjective noun punctuation adverb verb punctuation verb adposition pronoun conjunction pronoun verb punctuation",0,0
192,¿Besos en el cuello? *Adiós autocontrol* punctuation noun adposition determiner noun punctuation punctuation noun noun punctuation,0,0
193,Lindsay Lohan va más a la cárcel que jugador de Monopolio... by @ciudadbizarra  noun verb adverb adposition determiner noun conjunction noun adposition noun punctuation noun punctuation noun,1,1
194,"-Hijo, quiero hablar con vos sobre drogas -Si papá, ¿Que queres que te consiga? punctuation noun punctuation verb verb adposition pronoun adposition noun punctuation conjunction noun punctuation punctuation conjunction noun pronoun pronoun verb punctuation",4,1
195,Como cualquier padre el Papa se retira para poder pasar más tiempo con sus niños.  conjunction determiner noun determiner noun pronoun verb adposition verb verb adverb noun adposition determiner noun punctuation,0,0
196,"-Ayer me caí de una escalera de 20 metros -Que mal, ¿pero estas bien? -Si, por suerte me caí del primer escalón. punctuation adverb pronoun verb adposition determiner noun adposition number punctuation pronoun adverb punctuation punctuation conjunction determiner noun punctuation punctuation conjunction punctuation adposition noun pronoun verb adposition determiner adjective noun punctuation",4,1
197,"Típico: 

—¿Mamá puedo salir? 

—¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? noun punctuation punctuation punctuation noun verb verb punctuation punctuation punctuation adverb punctuation punctuation conjunction punctuation punctuation adposition determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation",2,1
198,"TOC TOC: - ¿Quien es? -Tu nuevo vecino, soy rubio y actor porno -Ya voy  -Aja zorra, somos los Testigos de Jehová, ARREPIENTETE DEMONIA noun punctuation punctuation punctuation pronoun verb punctuation punctuation determiner adjective noun punctuation verb adjective conjunction noun adjective punctuation adverb verb punctuation verb noun punctuation verb determiner noun punctuation noun",2,1
199,"A mi tambien me dijieron "" te debo el regalo"" y todavia lo estoy esperando adposition determiner verb pronoun verb punctuation pronoun verb determiner noun punctuation conjunction noun pronoun verb verb",0,0
200,Dime quien es tu ginecólogo para ir a chuparle los dedos! verb pronoun pronoun verb determiner noun adposition verb adposition verb pronoun determiner noun punctuation,0,0
201,"Bob Esponja me enseñó que tu mejor amigo, por más estúpido que sea, seguirá siendo siempre tu mejor amigo. noun pronoun verb conjunction determiner adjective noun punctuation adposition adverb adjective pronoun verb punctuation verb verb adverb determiner adjective noun punctuation",0,0
202,"Típico: Es inevitable no mirar cuando te dicen ""No mires"". noun punctuation verb adjective adverb verb conjunction pronoun verb punctuation adverb noun punctuation punctuation",0,0
203,"—¿Fumas? — No. — ¿Bebes? — Nada. — ¿Eres infiel? — No. — ¿Ludópata? — Tampoco. — Mierda, ¿tienes algún defecto? — Bueno, soy un mentiroso punctuation punctuation verb punctuation punctuation noun punctuation punctuation punctuation verb punctuation punctuation noun punctuation punctuation punctuation verb adjective punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation verb determiner noun punctuation punctuation noun punctuation verb determiner noun",2,1
204,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas! by @mellamoRalph   punctuation noun punctuation determiner noun adverb pronoun verb conjunction adposition determiner noun punctuation adverb pronoun verb adposition determiner noun punctuation noun punctuation interjection",1,1
205,Pelear con un amigo y que parezca una crisis matrimonial. verb adposition determiner noun conjunction conjunction verb determiner noun adjective punctuation,0,0
206,"RT @dianadagostino_: HOY, Día Mundial de la Radio, felicito a todos los que trabajan en este importantísimo medio de comunicación. VIVA  ... noun punctuation noun punctuation punctuation adverb punctuation noun punctuation verb adposition determiner determiner pronoun verb adposition determiner adjective noun adposition noun punctuation interjection punctuation",0,0
207,"—¿Y a qué te dedicas? —A realizar obras. —Ah, ¿eres productor de teatro? —No, soy albañil. punctuation punctuation conjunction adposition pronoun pronoun verb punctuation punctuation noun verb noun punctuation punctuation noun punctuation punctuation verb noun adposition noun punctuation punctuation noun punctuation verb noun punctuation",1,1
208,Yo también rompí algo y lo deje armadito para que se le rompa al próximo que lo toque pronoun adverb verb pronoun conjunction pronoun verb verb adposition conjunction pronoun pronoun verb adposition determiner adjective pronoun pronoun verb,1,1
209,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado.  noun pronoun verb punctuation conjunction adverb verb conjunction adverb adverb verb punctuation conjunction adverb adverb verb adposition determiner noun determiner noun adverb verb verb punctuation",0,0
210,"—¿Jugamos al escondite?
—Sí, pero si te encuentro, te como a besos.
—Vale, si no me encuentras, estoy debajo de la cama. punctuation punctuation verb adposition determiner noun punctuation punctuation noun punctuation conjunction conjunction pronoun verb punctuation pronoun conjunction adposition noun punctuation punctuation noun punctuation conjunction adverb pronoun verb punctuation verb adposition determiner noun punctuation",1,1
211,"El problema con la duda es que una vez sembrada, se riega sola. determiner noun adposition determiner noun verb conjunction determiner noun verb punctuation pronoun verb adjective punctuation",0,0
212,"Hombres: Cuando vean a una mujer bonita y estén con su novia, susurrenle al oído ""Tu eres más hermosa"". noun punctuation conjunction verb adposition determiner noun adjective conjunction verb adposition determiner noun punctuation verb pronoun adposition determiner verb punctuation determiner verb adverb adjective punctuation punctuation",1,1
213,"3 am, ruidos, la Sra baja y ve a su marido: -Qué horas son de llegar? Y él, todo briago: -Naa nomas vengo x la guitarra! by @_Gerardoo_ number noun punctuation noun punctuation determiner noun adjective conjunction verb adposition determiner noun punctuation punctuation determiner noun verb adposition verb punctuation conjunction pronoun punctuation determiner adjective punctuation punctuation noun adjective verb noun determiner noun punctuation noun punctuation punctuation noun punctuation",2,1
214,—Soñe contigo. —Aww ¿Y cuál es la mejor parte? —¡Cuando desperte! punctuation noun pronoun punctuation punctuation noun punctuation conjunction pronoun verb determiner adjective noun punctuation punctuation punctuation conjunction noun punctuation,1,1
215,TIPICO: Quedarse atrapado en la esquina de la ducha porque el agua sale muy fría. noun punctuation verb pronoun verb adposition determiner noun adposition determiner noun conjunction determiner noun verb adverb adjective punctuation,0,0
216,"2 inditos en el catre: -Ay Luis, mi abrumas! -Di dóndi sacas palabras tan elegantis? -No sias pindejo, que si mi abru más!   number noun adposition determiner noun punctuation punctuation interjection noun punctuation determiner verb punctuation punctuation verb noun noun noun adverb noun punctuation punctuation adverb noun noun punctuation conjunction conjunction determiner noun adverb punctuation",1,1
217,"Twitter es el pájaro que ha enjaulado a los humanos, ¿qué ironía, no? noun verb determiner noun pronoun verb verb adposition determiner noun punctuation punctuation determiner noun punctuation adverb punctuation",0,0
218,Típico: Te pones a limpiar tú cuarto y te quedas leyendo cosas viejas. noun punctuation pronoun verb adposition verb pronoun noun conjunction pronoun verb verb noun adjective punctuation,0,0
219,"-No estaba borracho -Qué no? Agarraste el pez de mi hermanita, lo tiraste al inodoro y dijiste ""Ve a buscar a tu padre, NEMO!"" punctuation adverb verb noun punctuation pronoun adverb punctuation verb determiner noun adposition determiner noun punctuation pronoun verb adposition determiner noun conjunction verb punctuation verb adposition verb adposition determiner noun punctuation noun punctuation punctuation",3,1
220,"""En 5 minutos llego"" puede ser una de las mayores mentiras universales. punctuation adposition number verb punctuation verb verb determiner adposition determiner adjective noun adjective punctuation",1,1
221,¡Nada es imposible! ¿No han visto como Bob Esponja hace una fogata bajo el agua?. punctuation adverb verb adjective punctuation punctuation adverb verb verb conjunction noun verb determiner noun adposition determiner noun punctuation punctuation,4,1
222,Típico: Hablar con esa persona especial por chat y sonreirle a la pantalla. noun punctuation verb adposition determiner noun adjective adposition noun conjunction verb adposition determiner noun punctuation,2,0
223,Un policia se me acercó y me preguntó: -¿Dónde estabas entre 3 y 4? Y le respondí: -¡En la guardería!   determiner noun pronoun pronoun verb conjunction pronoun verb punctuation punctuation punctuation pronoun verb adposition number conjunction number punctuation conjunction pronoun verb punctuation punctuation punctuation adposition determiner noun punctuation,2,1
224,"Las locuras de hoy, puede que sean los mejores recuerdos de mañana. determiner noun adposition adverb punctuation verb conjunction verb determiner adjective noun adposition noun punctuation",0,0
225,"RT @jere3: ""Nadie nunca es demasiado grande para soñar. Y los sueños nunca envejecen"" noun punctuation number punctuation punctuation pronoun adverb verb adverb adjective adposition verb punctuation conjunction determiner noun adverb verb punctuation",0,0
226,Muchas veces es mejor olvidar lo que uno siente y recordar lo que uno vale. determiner noun verb adjective verb determiner pronoun pronoun verb conjunction verb determiner pronoun pronoun verb punctuation,0,0
227,"—Hola, ¿Me permites pasar a tu baño? —Si, pero no tengo rollo —No te preocupes, mi cámara es digital. punctuation noun punctuation punctuation pronoun verb verb adposition determiner noun punctuation punctuation noun punctuation conjunction adverb verb noun punctuation noun pronoun verb punctuation determiner noun verb adjective punctuation",5,1
228,-Mamá estoy embarazada - ¿Y quien es el papa? -Era Benedicto XVI pero ya renunció punctuation noun verb verb punctuation punctuation conjunction pronoun verb determiner noun punctuation punctuation noun conjunction adverb verb,1,1
229,"Maestra: -Los estúpidos de pie! Pepe se para -¿Eres estúpido? -No, es que me da cosa verla parada solita! noun punctuation punctuation determiner noun adposition noun punctuation noun pronoun adposition punctuation punctuation verb adjective punctuation punctuation adverb punctuation verb pronoun pronoun verb noun verb pronoun noun adjective punctuation",4,1
230,Desayunar mirando un punto fijo. verb verb determiner noun adjective punctuation,0,0
231,—¡TE AMO! —¡Awww! —¡FELIZ DÍA DE LOS INOCENTES! —¡Ay! :( punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation interjection punctuation punctuation punctuation,1,1
232,-Un gusto conocerte -El susto es mío punctuation determiner noun verb pronoun punctuation determiner noun verb adjective,2,1
233,Si las mujeres gobernaran no habría III Guerra Mundial sólo grupitos de paises hablando mal de otros y sonriendose entre sí. conjunction determiner noun verb adverb verb noun adverb noun adposition noun verb adverb adposition pronoun conjunction verb pronoun adposition pronoun punctuation,0,0
234,"—¿Te gusta? —NO. —¿Y entonces porque sonríes al escuchar su nombre?. —Como no me voy a reír, si se llama ""Elvio Lado"". punctuation punctuation pronoun verb punctuation punctuation noun punctuation punctuation punctuation conjunction adverb conjunction verb adposition determiner verb determiner noun punctuation punctuation punctuation noun adverb pronoun verb adposition verb punctuation conjunction pronoun verb punctuation noun punctuation punctuation",2,1
235,"-¿Nivel de inglés? -Alto -Traduzca ""Fiesta"" -Party -Úselo en una frase -Ayer me party la cara en la bicicleta -Contratado! punctuation punctuation noun adposition noun punctuation punctuation adjective punctuation verb punctuation noun punctuation punctuation noun punctuation verb pronoun adposition determiner noun punctuation adverb pronoun noun determiner noun adposition determiner noun punctuation verb punctuation",2,1
236,"—Gringos: Twitter. ... —Latinos: Tuirer. ... —Ingleses: Tuitah. ... —Padres: Tuister, la pagina esa del pajarito. punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation pronoun verb determiner adposition determiner noun punctuation",1,1
237,Le pregunté a mi perro: “¿Cómo me veo?” y me dijo: “¡Guau!”. Por eso lo amo tanto pronoun verb adposition determiner noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation adposition pronoun pronoun verb adverb,0,0
238,"-Ya llegue mamá –Es muy tarde, ¿Dónde andabas? –En la casa de Noe - ¿Cuál Noe? –Noe de tu incumbencia JAJAJA ¡NO MAMÁ, CON LA PLANCHA NOOO! punctuation adverb verb noun punctuation noun adverb adverb punctuation punctuation pronoun verb punctuation punctuation noun determiner noun adposition noun punctuation punctuation pronoun noun punctuation punctuation noun adposition determiner noun noun punctuation noun punctuation noun punctuation",4,1
239,¡Más vale pájaro en la mano... que papá a los 18 años!   punctuation adverb verb noun adposition determiner noun punctuation conjunction noun adposition determiner number noun punctuation,3,1
240,"El ""me caes mal"" a primera vista, si existe determiner punctuation pronoun verb adverb punctuation adposition adjective noun punctuation conjunction verb",0,0
241,"—Qué nadie se entere de lo nuestro.
—¿De qué hablas?
—Exacto, así me gusta.
—No, en serio, ¿Quién eres?
—¡Excelente!. punctuation noun pronoun pronoun verb adposition determiner adjective punctuation punctuation punctuation adposition pronoun verb punctuation punctuation noun punctuation adverb pronoun verb punctuation punctuation noun punctuation adposition adjective punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation",4,1
