,text,category
807,"Creo que mi habitación es un lugar santo, cada vez que mi mamá entra dice: ¡Díos mío! verb conjunction determiner noun verb determiner noun adjective punctuation determiner noun pronoun determiner noun verb verb punctuation punctuation noun verb punctuation",1
808,Ese momento incómodo en el que no sabes si lo soñaste o pasó de verdad. determiner noun adjective adposition determiner pronoun adverb verb conjunction pronoun verb conjunction verb adposition noun punctuation,0
809,"Lo importante no es que dure mucho, sino que valga la pena. determiner adjective adverb verb conjunction verb adverb punctuation conjunction verb determiner noun punctuation",0
810,Típico: saludar a un perro en la calle y que te siga todo el camino noun punctuation verb adposition determiner noun adposition determiner noun conjunction conjunction pronoun verb determiner determiner noun,0
811,- ¡Viva la buena ortografía! - ¡BIBA! punctuation punctuation verb determiner adjective noun punctuation punctuation punctuation noun punctuation,1
812,"""Tengo hambre"" — Yo a cada rato. punctuation verb noun punctuation punctuation noun adverb punctuation",1
813,"@iSinSuerteBrian Pobre. Encerio tus tweets me hacen mear de la risa, y solo e leido 5 de ellos punctuation verb noun punctuation noun determiner noun pronoun verb verb adposition determiner noun punctuation conjunction adjective conjunction noun number adposition pronoun",0
814,"¿Feo? Feo es darle consejos a la persona que te gusta, para que sea feliz con otra persona. punctuation adjective punctuation adjective verb verb pronoun noun adposition determiner noun pronoun pronoun verb punctuation adposition conjunction verb adjective adposition determiner noun punctuation",0
815,"No son celos, son mariposas encabronadas. adverb verb noun punctuation verb noun verb punctuation",0
816,RT @DeboRecordarQue: El amor a la libertad se halla arraigado por naturaleza en el pecho de todos los hombres. noun punctuation noun punctuation determiner noun adposition determiner noun pronoun verb verb adposition noun adposition determiner noun adposition determiner determiner noun punctuation,0
817,Madurar es de frutas... yo soy un bizcocho verb verb adposition noun punctuation pronoun verb determiner noun,1
818,Despertar temprano y odiar a todo ser humano que te hable. verb adverb conjunction verb adposition determiner noun adjective pronoun pronoun verb punctuation,0
819,Típico: Tus amigos siempre te hacen quedar mal con la persona que te gusta. noun punctuation determiner noun adverb pronoun verb verb adverb adposition determiner noun pronoun pronoun verb punctuation,1
820,¿En qué se parecen las mujeres a las matemáticas? En que no cualquier idiota las entiende.  punctuation adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction adverb determiner noun pronoun verb punctuation,0
821,"El Papa lo tiene pero no lo usa, Bush lo tiene corto y Schwartzenegger lo tiene muy largo, ¿que es? !El apellido!  determiner noun pronoun verb conjunction adverb pronoun verb punctuation noun pronoun verb adjective conjunction noun pronoun verb adverb adjective punctuation punctuation pronoun verb punctuation punctuation determiner noun punctuation",1
822,¿En qué se parecen las nalgas a las cantinas? En que de las dos salen pedos. punctuation adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction adposition determiner number verb noun punctuation,1
823,"-¿Tú eres virgen mi vida? -No mi amor, perdí mi virginidad, pero aún conservo el empaque donde venia! by @Darialber  punctuation punctuation pronoun verb adjective determiner noun punctuation punctuation adverb determiner noun punctuation verb determiner noun punctuation conjunction adverb verb determiner noun pronoun noun punctuation noun punctuation noun",1
824,"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un bebe -Cortamos dije… punctuation determiner noun punctuation verb conjunction noun punctuation punctuation punctuation noun punctuation pronoun verb punctuation conjunction noun punctuation pronoun verb adposition verb conjunction verb adposition verb determiner verb punctuation verb verb punctuation",1
825,"-Amor, ¿me veo gorda con este vestido? -No, para nada... A ver, roda para acá... punctuation noun punctuation punctuation pronoun verb adjective adposition determiner noun punctuation punctuation adverb punctuation adposition pronoun punctuation adposition verb punctuation noun adposition adverb punctuation",1
826,Creo que quiero más a la siesta que a muchos de mis parientes. verb conjunction verb adverb adposition determiner noun pronoun adposition pronoun adposition determiner noun punctuation,1
827,"RT @dondealfredo:  — ¡Hijo, hueles a vodka! — ¡En lo Absolut! noun punctuation noun punctuation punctuation punctuation noun punctuation verb adposition noun punctuation punctuation punctuation adposition determiner noun punctuation",1
828,"¿Fumaste marihuana? ¡No papá! Te juro que.... —Idiota, soy tu perro. —Jajajá. ¡Firulay, me asustaste! O_O punctuation verb noun punctuation punctuation adverb noun punctuation pronoun verb conjunction punctuation punctuation noun punctuation verb determiner noun punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb punctuation noun",0
829,¿Por qué Cupido usa pañales?... Por que generalmente la caga... punctuation adposition pronoun noun verb noun punctuation punctuation adposition conjunction adverb pronoun verb punctuation,1
830,"RT @DeboRecordarles: Cuanto más pequeño es el corazón, más odio alberga noun punctuation noun punctuation adverb adverb adjective verb determiner noun punctuation adverb noun verb",0
831,"-Mamá, ¿me dejas ir a una fiesta de XV años? -Si hijo -Ok. Nos vemos en el 2028, bye. punctuation noun punctuation punctuation pronoun verb verb adposition determiner noun adposition noun noun punctuation punctuation conjunction noun punctuation adjective punctuation pronoun verb adposition determiner number punctuation noun punctuation",1
832,Típico : Estar viajando en taxi y pensar tácticas de escape por si el taxista te quiere secuestrar. noun punctuation verb verb adposition noun conjunction verb noun adposition noun adposition conjunction determiner noun pronoun verb verb punctuation,0
833,"- ¿Cómo te llamas? -Algunos me dicen Teo y otros me dicen Doro -Ah entonces, ¿Te llamas Teodoro? -No, mi nombre es Doroteo punctuation punctuation pronoun pronoun noun punctuation punctuation pronoun pronoun verb noun conjunction pronoun pronoun verb noun punctuation interjection adverb punctuation punctuation pronoun verb noun punctuation punctuation adverb punctuation determiner noun verb noun",1
834,"
-Saber que mañana es lunes 
-Tarden 2 horas en responderte
-Te hablen apenas te levantas 
-Caerte en público
-Sentir celos punctuation verb conjunction adverb verb date punctuation verb number adposition verb pronoun punctuation pronoun verb adverb pronoun verb punctuation verb pronoun adposition noun punctuation verb noun",0
835,"No se engañen, lo único que se va y luego regresa, es el hambre. adverb pronoun verb punctuation determiner adjective pronoun pronoun verb conjunction adverb verb punctuation verb determiner noun punctuation",1
836,@MaestroYodaDice Si pene grande quieres tener una gran masturbada tendras que hacer. punctuation noun noun adjective verb verb determiner adjective verb noun pronoun verb punctuation,1
837,Llega el pequeño elefantito donde la mamá y ella le pregunta: -¿Estás bravo? -No... -¿Entonces por qué tienes esa trompa?  verb determiner adjective noun pronoun determiner noun conjunction pronoun pronoun verb punctuation punctuation punctuation verb adjective punctuation punctuation adverb punctuation punctuation punctuation adverb adposition pronoun verb determiner noun punctuation,1
838,—Papá ¿qué hace una vaca en la calle? —No sé. —Vacaminando. JAJAJAJAJÁ. —Hijo... —¿Qué? —Pásame el cinturón. punctuation noun punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation noun verb punctuation punctuation noun punctuation noun punctuation punctuation noun punctuation punctuation punctuation pronoun punctuation punctuation noun determiner noun punctuation,1
839,"Tú y yo en el 2014, piénsalo. pronoun conjunction pronoun adposition determiner number punctuation verb pronoun punctuation",0
840,"Un mensaje en la mañana no solo significa buenos días, también significa, pienso en ti cuando me levanto. determiner noun adposition determiner noun adverb adverb verb adjective noun punctuation adverb verb punctuation verb adposition pronoun conjunction pronoun verb punctuation",0
841,Típico: tu mamá te regaña y le respondes en la mente. noun punctuation determiner noun pronoun verb conjunction pronoun verb adposition determiner noun punctuation,1
842,¿Cosas Que Me Joden la vida? 1. Lunes. 2. Tareas. 3. Falsos amigos. 4. Ser ignorado. 5. Ser reemplazado. 6. Internet lento. punctuation noun determiner noun punctuation number punctuation date punctuation number punctuation noun punctuation number punctuation adjective noun punctuation number punctuation verb verb punctuation number punctuation verb verb punctuation number punctuation noun adjective punctuation,0
843,"-Veo en su ficha que es soltero. ¿Tiene actualmente alguna relación monogámica? -Sí, bueno, en realidad tengo varias...  punctuation verb adposition determiner noun conjunction verb adjective punctuation punctuation verb adverb determiner noun adjective punctuation punctuation pronoun punctuation interjection punctuation adposition noun verb determiner punctuation",1
844,Típica conversación de Skype: -¿Alo? -¿Me oyes? -No oigo nada! -¿Alo? -¿Hola? -¿Estás ahí? - Voy a colgar y vuelvo a llamar... - ¿Alo? adjective noun adposition noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation adverb verb pronoun punctuation punctuation punctuation noun punctuation punctuation punctuation interjection punctuation punctuation punctuation verb adverb punctuation punctuation verb adposition verb conjunction verb adposition verb punctuation punctuation punctuation noun punctuation,1
845,"—Te gusta la electrónica? —Avicii sí, Avicii no — Aoki — Me da Nervo —¿Por qué? — ¡Por que te deTiësto! — ¡Te voy a golpear la Guetta! punctuation noun verb determiner adjective punctuation punctuation noun adverb punctuation noun adverb punctuation noun punctuation noun verb noun punctuation punctuation adposition pronoun punctuation punctuation punctuation adposition pronoun pronoun noun punctuation punctuation punctuation pronoun verb adposition verb determiner noun punctuation",1
846,"—Abuela, soy drogadicto. —No pasa nada. —He matado a un hombre. —Ya se olvidará. —No he comido —¿¡QUE NO HAS COMIDO!? Siéntate. punctuation noun punctuation verb adjective punctuation punctuation noun verb pronoun punctuation punctuation noun verb adposition determiner noun punctuation punctuation noun pronoun verb punctuation punctuation noun verb verb punctuation punctuation punctuation noun punctuation punctuation verb pronoun punctuation",1
847,—Te acuerdas cuando andabas con... —¡SI SI YA CÁLLATE QUÉ OSO! punctuation noun verb conjunction verb adposition punctuation punctuation punctuation noun punctuation,1
848,"-¿Traes USB? -No, los caballeros no tenemos memoria.  punctuation punctuation verb noun punctuation punctuation adverb punctuation determiner noun adverb verb noun punctuation",1
849,"Me pregunto que hará la gente con la de horas libres que ahorran escribiendo ""k"" en lugar de ""que"". pronoun verb conjunction verb determiner noun adposition determiner adposition noun adjective pronoun verb verb punctuation noun punctuation adposition punctuation conjunction punctuation punctuation",1
850,-Ayer me tragué una soga - ¿Y qué sentiste? -Un nudo en la garganta. punctuation adverb pronoun verb determiner noun punctuation punctuation conjunction pronoun verb punctuation punctuation determiner noun adposition determiner noun punctuation,1
851,Si algo no lo pudo encontrar tu Mamá… Desapareció para siempre. conjunction pronoun adverb pronoun verb verb determiner noun punctuation noun adposition adverb punctuation,0
852,-Me molesta que seas tan cortante -Ok. punctuation pronoun verb conjunction verb adverb adjective punctuation adjective punctuation,1
853,"Llega un viejito a la farmacia: Me da tantititita Viagra, por favor. ¿Por qué tan poquita? Nomás pa' mear. verb determiner noun adposition determiner noun punctuation pronoun verb noun noun punctuation adverb punctuation punctuation adposition pronoun adverb pronoun punctuation adverb noun punctuation verb punctuation",1
854,Típico: — ¿Cómo te fue en el colegio? — Bien. — ¿Que hicieron? — Nada. noun punctuation punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation noun punctuation,1
855,"-Hijo, quiero hablar con vos sobre drogas -Si papá, ¿Que queres que te consiga? punctuation noun punctuation verb verb adposition pronoun adposition noun punctuation conjunction noun punctuation punctuation conjunction noun pronoun pronoun verb punctuation",1
856,Como cualquier padre el Papa se retira para poder pasar más tiempo con sus niños.  conjunction determiner noun determiner noun pronoun verb adposition verb verb adverb noun adposition determiner noun punctuation,0
857,"-Ayer me caí de una escalera de 20 metros -Que mal, ¿pero estas bien? -Si, por suerte me caí del primer escalón. punctuation adverb pronoun verb adposition determiner noun adposition number punctuation pronoun adverb punctuation punctuation conjunction determiner noun punctuation punctuation conjunction punctuation adposition noun pronoun verb adposition determiner adjective noun punctuation",1
858,En la luna de miel: -Te voy a tocar los pechos hasta que se te caigan! 20 años después: -¡Misión cumplida!   adposition determiner noun adposition noun punctuation punctuation pronoun verb adposition verb determiner noun adposition conjunction pronoun pronoun verb punctuation number noun adverb punctuation punctuation punctuation noun verb punctuation,1
859,"Típico: 

—¿Mamá puedo salir? 

—¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? noun punctuation punctuation punctuation noun verb verb punctuation punctuation punctuation adverb punctuation punctuation conjunction punctuation punctuation adposition determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation",1
860,"Si te deja en ""✔✔"", sólo hay 3 razones: 1. NO 2. LE 3. IMPORTAS. conjunction pronoun verb adposition punctuation punctuation punctuation punctuation punctuation adverb verb number noun punctuation number punctuation adverb number punctuation pronoun number punctuation noun punctuation",0
861,"El corazón debería tener la aplicación: ""Eliminar contacto"", ""Bloquear usuario"" y ""Borrar historial"". determiner noun verb verb determiner noun punctuation punctuation verb noun punctuation punctuation punctuation verb noun punctuation conjunction punctuation verb noun punctuation punctuation",0
862,"TOC TOC: - ¿Quien es? -Tu nuevo vecino, soy rubio y actor porno -Ya voy  -Aja zorra, somos los Testigos de Jehová, ARREPIENTETE DEMONIA noun punctuation punctuation punctuation pronoun verb punctuation punctuation determiner adjective noun punctuation verb adjective conjunction noun adjective punctuation adverb verb punctuation verb noun punctuation verb determiner noun punctuation noun",1
863,Típico cuando te gusta alguien: Ya anda con alguien. Vive lejos. Es mayor que tú . Es menor que tú. No le gusto. Es famoso. noun conjunction pronoun verb pronoun punctuation adverb verb adposition pronoun punctuation verb adverb punctuation verb adjective conjunction pronoun punctuation verb adjective conjunction pronoun punctuation adverb pronoun noun punctuation verb adjective punctuation,1
864,"¿Cuál es la cosa mas aguda y filosa del mundo? Un pedo, atraviesa el pantalón sin agujerearlo  by @hadacon  punctuation pronoun verb determiner noun conjunction adjective conjunction noun adposition determiner noun punctuation determiner noun punctuation verb determiner noun adposition verb pronoun noun punctuation noun",1
865,"Fui a McDonalds y el cajero me preguntó ""¿Le pongo salsa?"", dije que sí y nos pusimos a bailar mientras la gente aplaudía. Fue precioso. verb adposition noun conjunction determiner noun pronoun verb punctuation punctuation pronoun verb noun punctuation punctuation punctuation verb conjunction pronoun conjunction pronoun verb adposition verb conjunction determiner noun verb punctuation verb adjective punctuation",0
866,"A mi tambien me dijieron "" te debo el regalo"" y todavia lo estoy esperando adposition determiner verb pronoun verb punctuation pronoun verb determiner noun punctuation conjunction noun pronoun verb verb",0
867,"Le escribí ""Hola"" y se puso en ""ocupado"", creo que está planeando la boda. pronoun verb punctuation interjection punctuation conjunction pronoun verb adposition punctuation verb punctuation punctuation verb conjunction verb verb determiner noun punctuation",1
868,"Les recomiendo la mejor crema anti-arrugas, además cura barros, manchas, acné y mucho más. --&gt; Adobe Photoshop &lt;-- pronoun verb determiner adjective noun noun punctuation adverb noun noun punctuation noun punctuation noun conjunction adverb adverb punctuation punctuation punctuation noun punctuation noun punctuation noun punctuation punctuation",1
869,"Eres lo que quiero, incluso cuando sé que es imposible. verb determiner pronoun verb punctuation adverb conjunction verb conjunction verb adjective punctuation",0
870,Mis propósitos para el año 2014: 1)Usar menos Twitter 2)Ir más a gimnasio 3)Ser responsable 4)Ser sociable 5)Dejar de decir tantas mentiras determiner noun adposition determiner date punctuation number punctuation noun adverb noun number punctuation noun adverb adposition noun number punctuation noun noun number punctuation noun adjective number punctuation noun adposition verb determiner noun,1
871,3 cosas que las mujeres odian: 1. No saber que ponerse 2. Que tarden en responder los mensajes 3. Que les mientan cuando ya saben la verdad. number noun pronoun determiner noun verb punctuation number punctuation adverb verb conjunction verb pronoun number punctuation conjunction verb adposition verb determiner noun number punctuation conjunction pronoun verb conjunction adverb verb determiner noun punctuation,0
872,Dime quien es tu ginecólogo para ir a chuparle los dedos! verb pronoun pronoun verb determiner noun adposition verb adposition verb pronoun determiner noun punctuation,0
873,"—Mi amor, te extraño mucho. —Asómate a la ventana. —Ya. No hay nadie. —Verás al niño en la cuna. —Pero... —Belén, campanas de Belén. punctuation noun noun punctuation pronoun verb adverb punctuation punctuation noun adposition determiner noun punctuation punctuation noun punctuation adverb verb pronoun punctuation punctuation noun adposition determiner noun adposition determiner noun punctuation punctuation noun punctuation punctuation noun punctuation noun adposition noun punctuation",0
874,"Cuando un recién casado sonríe sabemos por qué, pero cuando lo hace uno con 10 años de casado, nos preguntamos ¿por qué?  conjunction determiner adverb verb verb verb adposition pronoun punctuation conjunction conjunction pronoun verb pronoun adposition number noun adposition verb punctuation pronoun verb punctuation adposition pronoun punctuation",0
875,"Bob Esponja me enseñó que tu mejor amigo, por más estúpido que sea, seguirá siendo siempre tu mejor amigo. noun pronoun verb conjunction determiner adjective noun punctuation adposition adverb adjective pronoun verb punctuation verb verb adverb determiner adjective noun punctuation",0
876,"Quizás los 3 tigres estaban tristes porque ellos comen carne, no trigo. adverb determiner number noun verb adjective conjunction pronoun verb noun punctuation adverb noun punctuation",1
877,"Si tus padres no te dijeron: ""Tu única obligación es estudiar"", fracasaron como padres. conjunction determiner noun adverb pronoun verb punctuation punctuation determiner adjective noun verb verb punctuation punctuation verb conjunction noun punctuation",0
878,"Buscar una canción que escuchaste en algún lado y que te gusto, poniendo en Google la frase que mas te acuerdas. verb determiner noun pronoun verb adposition determiner noun conjunction pronoun pronoun noun punctuation verb adposition noun determiner noun conjunction conjunction pronoun verb punctuation",0
879,"-Mamá, ¿ADIVINA QUE SAQUÉ EN EL EXAMEN? - ¿Qué? -La guitarra y me puse a cantar punctuation noun punctuation punctuation noun punctuation punctuation punctuation pronoun punctuation punctuation determiner noun conjunction pronoun verb adposition verb",1
880,Inteligente es quien solo cree la mitad de lo que oye. Brillante es aquel que sabe qué mitad creer. adjective verb pronoun adverb verb determiner noun adposition determiner pronoun verb punctuation adjective verb determiner pronoun verb determiner noun verb punctuation,0
881,"En esta vida todo puede esperar, menos el hambre. adposition determiner noun pronoun verb verb punctuation adverb determiner noun punctuation",0
882,"Yo también busqué la tarea en Wikipedia, y llegué al salon de clase y todos tenían lo mismo... by @MCarlaMC   pronoun adverb verb determiner noun adposition noun punctuation conjunction verb adposition determiner verb adposition noun conjunction pronoun verb determiner adjective punctuation noun punctuation noun",1
883,"Si ella pone "":)"" es porque está celosa, te va a matar y debes huir del país, cambiar de identidad y hacer una nueva vida. conjunction pronoun verb punctuation punctuation punctuation punctuation verb conjunction verb adjective punctuation pronoun verb adposition verb conjunction verb verb adposition determiner noun punctuation verb adposition noun conjunction verb determiner adjective noun punctuation",1
884,"-Oiga, su esposa se cayó del coche 10 km atrás! -¡Oh, gracias a Dios! Creí que me había quedado sordo!  punctuation verb punctuation determiner noun pronoun verb adposition determiner noun number interjection punctuation punctuation punctuation interjection punctuation adposition noun punctuation verb conjunction pronoun verb verb adjective punctuation",1
885,Un hombre dice: Tengo tanta hambre que me comería un helicóptero... Y un marica a su lado: tucutucutucutucutucu  determiner noun verb punctuation verb determiner noun pronoun pronoun verb determiner noun punctuation conjunction determiner noun adposition determiner noun punctuation noun,1
886,"Típico: Es inevitable no mirar cuando te dicen ""No mires"". noun punctuation verb adjective adverb verb conjunction pronoun verb punctuation adverb noun punctuation punctuation",0
887,"Típico: Tocan la puerta y preguntas ""¿Quién es?"" y te responden: ""YO"". noun punctuation verb determiner noun conjunction noun punctuation punctuation pronoun verb punctuation punctuation conjunction pronoun verb punctuation punctuation noun punctuation punctuation",0
888,"-Tía, ¿para qué te pintas? -Para estar más linda - ¿Y tarda mucho eso en hacer efecto? punctuation noun punctuation punctuation adposition pronoun pronoun noun punctuation punctuation adposition verb adverb adjective punctuation punctuation conjunction verb determiner pronoun adposition verb noun punctuation",1
889,"-Alumno, ¿hizo la tarea? 

- ¿Corrigió los exámenes? 

-Tengo otros alumnos 

-Tengo otras materias... punctuation noun punctuation punctuation verb determiner noun punctuation punctuation punctuation verb determiner noun punctuation punctuation verb determiner noun punctuation verb determiner noun punctuation",1
890,"—¿Fumas? — No. — ¿Bebes? — Nada. — ¿Eres infiel? — No. — ¿Ludópata? — Tampoco. — Mierda, ¿tienes algún defecto? — Bueno, soy un mentiroso punctuation punctuation verb punctuation punctuation noun punctuation punctuation punctuation verb punctuation punctuation noun punctuation punctuation punctuation verb adjective punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation verb determiner noun punctuation punctuation noun punctuation verb determiner noun",1
891,RT @Retuitealo: Esta vez Holanda sacó de sus  a España... noun punctuation noun punctuation determiner noun noun verb adposition determiner adposition noun punctuation,0
892,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas! by @mellamoRalph   punctuation noun punctuation determiner noun adverb pronoun verb conjunction adposition determiner noun punctuation adverb pronoun verb adposition determiner noun punctuation noun punctuation interjection",1
893,"Despertar con sueño, dormir con sueño, vivir con sueño. verb adposition noun punctuation verb adposition noun punctuation verb adposition noun punctuation",0
894,RT @EresMadre: Responde de maneras distintas: Evita el empleo del mismo tipo de respuestas de forma sistemática. noun punctuation noun punctuation verb adposition noun adjective punctuation verb determiner noun adposition determiner adjective noun adposition noun adposition noun adjective punctuation,0
895,Algunas personas llegaron tarde a la repartición de cerebro. determiner noun verb adverb adposition determiner noun adposition noun punctuation,0
896,Ella llora con sonrisas y nadie se da cuenta. pronoun verb adposition noun conjunction pronoun pronoun verb punctuation,0
897,Pelear con un amigo y que parezca una crisis matrimonial. verb adposition determiner noun conjunction conjunction verb determiner noun adjective punctuation,0
898,No vinimos al mundo para caerle bien a todos. adverb verb adposition determiner noun adposition verb pronoun adverb adposition pronoun punctuation,1
899,"-Mi amor, ¿me veo linda? -Te ves hermosa -No seas mentiroso y abrí los ojos - ¡No quiero! ¡Tengo miedo! :( punctuation determiner noun punctuation punctuation pronoun verb adjective punctuation punctuation pronoun noun adjective punctuation adverb verb adjective conjunction verb determiner noun punctuation punctuation adverb verb punctuation punctuation verb noun punctuation punctuation punctuation",1
900,"RT @dianadagostino_: HOY, Día Mundial de la Radio, felicito a todos los que trabajan en este importantísimo medio de comunicación. VIVA  ... noun punctuation noun punctuation punctuation adverb punctuation noun punctuation verb adposition determiner determiner pronoun verb adposition determiner adjective noun adposition noun punctuation interjection punctuation",0
901,¿Mariposas? JAJAJAJA yo siento un Harlem Shake cuando te veo. punctuation noun punctuation noun pronoun verb determiner noun pronoun pronoun verb punctuation,1
902,Estás acostado. Necesitas algo. Lo miras. Estiras un poco la mano. No lo alcanzas... Y de pronto deja de ser necesario :) verb verb punctuation verb pronoun punctuation determiner noun punctuation noun determiner pronoun determiner noun punctuation adverb pronoun verb punctuation conjunction adposition adverb verb adposition verb adjective punctuation punctuation,1
903,"FAV!!! Awwww!!! Un bombero dando agua a un joven ""Koala"" durante los incendios forestales en Australia. http://t.co/3WB9jBp4 noun punctuation punctuation punctuation noun punctuation punctuation punctuation determiner noun verb noun adposition determiner noun punctuation noun punctuation adposition determiner noun adjective adposition noun punctuation number",0
904,"Típico: Irte a la cama a ""dormir"" y pasar primero una hora imaginando historias. noun punctuation verb pronoun adposition determiner noun adposition punctuation verb punctuation conjunction verb adverb determiner noun verb noun punctuation",0
905,En que se parece el Presidente a un bikini? En que nadie sabe como se sostiene y todos quieren que se caiga.  adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction pronoun verb conjunction pronoun verb conjunction pronoun verb conjunction pronoun verb punctuation,1
906,"—¿Y a qué te dedicas? —A realizar obras. —Ah, ¿eres productor de teatro? —No, soy albañil. punctuation punctuation conjunction adposition pronoun pronoun verb punctuation punctuation noun verb noun punctuation punctuation noun punctuation punctuation verb noun adposition noun punctuation punctuation noun punctuation verb noun punctuation",1
907,"—Disculpe señorita, ¿te ha dicho alguien lo guapa que estás hoy?
—Jijiji, no.
—Pues si lo hacen mándalos a mi óptica, que está aquí al lado. punctuation noun noun punctuation punctuation pronoun verb verb pronoun determiner noun pronoun verb adverb punctuation punctuation noun punctuation adverb punctuation punctuation noun conjunction pronoun verb verb pronoun adposition determiner noun punctuation pronoun verb adverb adposition determiner noun punctuation",1
908,Enamorate de la mujer que haya tenido mas libros entres las piernas que hombres. verb pronoun adposition determiner noun pronoun verb verb conjunction noun verb determiner noun conjunction noun punctuation,0
909,"-Amor, estoy embarazada -No te preocupes, para eso está el plan B - ¿Plan B? ¿Cuál es ese? -Disculpa, ¿te conozco? punctuation noun punctuation verb verb punctuation adverb pronoun verb punctuation adposition pronoun verb determiner noun noun punctuation punctuation noun punctuation punctuation pronoun verb determiner punctuation punctuation verb punctuation punctuation pronoun verb punctuation",1
910,Yo también rompí algo y lo deje armadito para que se le rompa al próximo que lo toque pronoun adverb verb pronoun conjunction pronoun verb verb adposition conjunction pronoun pronoun verb adposition determiner adjective pronoun pronoun verb,1
911,"Mascar chicle es una cosa, imitar a una vaca masticando hierba es otra. verb noun verb determiner noun punctuation verb adposition determiner noun verb noun verb pronoun punctuation",1
912,"Típico : –¿Me das? – ¡Nooooooooo! – ¡Ok, gracias! –¡Mentira toma! – ¡No, gracias ya no quiero! noun punctuation punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun noun punctuation punctuation punctuation adverb punctuation noun adverb adverb verb punctuation",1
913,- ¿Me haces un favor?  - ¿Me tengo que levantar? -Sí -Entonces no. punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun verb conjunction verb punctuation punctuation adverb punctuation adverb adverb punctuation,1
914,Odio cuando estoy enojado con alguien y ese alguien me hace reír. verb conjunction verb verb adposition pronoun conjunction determiner pronoun pronoun verb verb punctuation,0
915,"-Hola, ¿le puedo ayudar en algo? -Noooo, solo hice una fila de 15 minutos para decirte hola, PENDEJO punctuation interjection punctuation punctuation pronoun verb verb adposition pronoun punctuation punctuation noun punctuation adverb verb determiner noun adposition number adposition verb pronoun interjection punctuation noun",1
916,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado.  noun pronoun verb punctuation conjunction adverb verb conjunction adverb adverb verb punctuation conjunction adverb adverb verb adposition determiner noun determiner noun adverb verb verb punctuation",0
917,Típico: Usar la sábana como método protector en contra de los fantasmas en tu cuarto en la noche. noun punctuation verb determiner noun conjunction noun adjective adposition determiner noun adposition determiner noun adposition determiner noun punctuation,0
918,"Hombres: las flores se mueren en dos días, los chocolates engordan. No sean idiotas y regalen unos zapatos. noun punctuation determiner noun pronoun verb adposition number punctuation determiner noun verb punctuation adverb verb adjective conjunction verb determiner noun punctuation",1
919,"Me acabo de dar cuenta que la palabra ""reconocer"" es igual al revés. pronoun verb adposition verb conjunction determiner noun punctuation verb punctuation verb adjective adposition determiner noun punctuation",0
920,"@FrancoWore obvio payasito, te tenes que sentir re importante ;) ah quien era? jajaja yo también te amo Franco &lt;3 punctuation noun adjective noun punctuation pronoun noun conjunction verb noun adjective punctuation punctuation interjection pronoun verb punctuation verb pronoun adverb pronoun verb noun punctuation noun punctuation number",1
921,"—Mi tio tiene una fabrica de velas. —¿Develas? —Si —¿Develitas? —SI —¿En selio? —No te vuelvo a contar nada, pinche chino —Soy TELIBLE! punctuation noun noun verb determiner verb adposition noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation adposition noun punctuation punctuation noun pronoun verb adposition verb pronoun punctuation noun noun punctuation noun punctuation",1
922,"—¿Jugamos al escondite?
—Sí, pero si te encuentro, te como a besos.
—Vale, si no me encuentras, estoy debajo de la cama. punctuation punctuation verb adposition determiner noun punctuation punctuation noun punctuation conjunction conjunction pronoun verb punctuation pronoun conjunction adposition noun punctuation punctuation noun punctuation conjunction adverb pronoun verb punctuation verb adposition determiner noun punctuation",1
923,-¿Hacemos un 68? -¿Y eso que es ? -Tu me la chupas y yo te debo una. punctuation punctuation verb determiner number punctuation punctuation punctuation conjunction pronoun pronoun verb punctuation punctuation determiner pronoun determiner noun conjunction pronoun pronoun verb determiner punctuation,1
924,"El problema con la duda es que una vez sembrada, se riega sola. determiner noun adposition determiner noun verb conjunction determiner noun verb punctuation pronoun verb adjective punctuation",0
